"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000112640"	0	0	0.01184	0.01161	0.013393
"ENSG00000112651"	0	0	0.005225	0.01161	0.011789
"ENSG00000112655"	0.01632	0.01045	0.01173	0.01161	0.012236
"ENSG00000112658"	0.02602	0.02346	0.017185	0.006874	0.012195
"ENSG00000112659"	0	0.02392	0.017185	0.006874	0.012195
"ENSG00000112667"	0.02182	0.01091	0.017185	0.009256	0.011182
"ENSG00000112679"	0	0.03451	0.017255	0.009548	NA
"ENSG00000112685"	0.01796	0.00898	0.00449	0.003974	0.006761
"ENSG00000112695"	0.01962	0.04167	0.020835	0.008334	0.00516
"ENSG00000112697"	0.00628	0.00981	0.020835	0.008334	0.00516
"ENSG00000112699"	0	0	0	0	0.007327
"ENSG00000112701"	0	0	0	0.001986	0.00516
"ENSG00000112706"	0	0	0	0	0.000993
"ENSG00000112715"	0.05074	0.02537	0.012685	0.010136	0.021816
"ENSG00000112739"	0	0	0	0.006908	0.005688
"ENSG00000112742"	0	0	0.005085	0.010264	0.005132
"ENSG00000112759"	0.11992	0.08476	0.06347	0.039694	0.023502
"ENSG00000112761"	0.03742	0.01871	0.014365	0.00937	0.005715
"ENSG00000112763"	0	0	0	0.01819	0.069526
"ENSG00000112769"	0.02016	0.01008	0.00504	0.007762	0.005715
"ENSG00000112773"	0	0	0	0.006466	0.003233
"ENSG00000112782"	0	0	0.00923	0.008414	0.006274
"ENSG00000112787"	0.02054	0.01027	0.01034	0.0079	0.00661666666666667
"ENSG00000112796"	0.01494	0.00747	0.015175	0.010448	0.006274
"ENSG00000112799"	0	0	0.01058	0.004784	0.002392
"ENSG00000112812"	0	0	0.01066	0.058912	0.032801
"ENSG00000112818"	0	0.01113	0.005565	0.006388	0.0064
"ENSG00000112837"	0	0	0	0	0.0022
"ENSG00000112851"	0	0	0	0	0.001082
"ENSG00000112852"	0	0	0.021435	0.014012	0.015413
"ENSG00000112855"	0	0	0	0.00647	0.016751
"ENSG00000112874"	0	0	0	0	0.002319
"ENSG00000112877"	0	0.01049	0.005245	0.002098	0.00577
"ENSG00000112893"	0	0	0.008015	0.003206	0.00271
"ENSG00000112902"	0	0	0	0	0.001271
"ENSG00000112936"	0	0.01246	0.00623	0.006602	0.005386
"ENSG00000112941"	0	0.00933	0.010095	0.004038	0.002019
"ENSG00000112964"	0	0	0	0.002052	0.009478
"ENSG00000112972"	0.03486	0.01743	0.01567	0.01681	0.014117
"ENSG00000112977"	0	0	0.00516	0.002064	0.004058
"ENSG00000112981"	0	0.005	0.016215	0.01444	0.024744
"ENSG00000112983"	0	0	0.010195	0.01444	0.024687
"ENSG00000112984"	0	0	0	0.016454	0.024687
"ENSG00000112992"	0	0	0	0.002192	0.00423
"ENSG00000112996"	0	0	0	0	0
"ENSG00000113013"	0.12162	0.06081	0.04881	0.035484	0.019781
"ENSG00000113048"	0	0.01147	0.010835	0.004334	0.004366
"ENSG00000113068"	0	0.01044	0.04382	0.02665	0.021079
"ENSG00000113070"	0.08524	0.05634	0.046145	0.03095	0.018181
"ENSG00000113073"	0.11268	0.08185	0.040925	0.03095	0.017034
"ENSG00000113083"	0	0	0	0	0
"ENSG00000113088"	0	0	0	0.006262	0.004323
"ENSG00000113100"	0	0	0	0	0
"ENSG00000113108"	0.0198	0.0215	0.01075	0.02067	0.018692
"ENSG00000113119"	0	0	0.01075	0.009402	0.018692
"ENSG00000113140"	0.06148	0.03074	0.04277	0.02545	0.016556
"ENSG00000113141"	0	0	0.00495	0.0043	0.01773
"ENSG00000113161"	0	0	0	0.002172	0.001086
"ENSG00000113163"	0	0	0	0.002172	0.001086
"ENSG00000113194"	0	0.01776	0.01427	0.007966	0.003983
"ENSG00000113196"	0.02328	0.01966	0.015025	0.010214	0.015212
"ENSG00000113205"	0	0	0.021435	0.014012	0.015413
"ENSG00000113209"	0	0.00142	0.021435	0.014012	0.017371
"ENSG00000113211"	0	0.02155	0.010775	0.014012	0.018085
"ENSG00000113212"	0.0431	0.02155	0.010775	0.016152	0.01937
"ENSG00000113231"	0	0	0	0.004422	0.003952
"ENSG00000113240"	0	0	0	0.004396	0.018031
"ENSG00000113248"	0	0	0.018945	0.013982	0.021486
"ENSG00000113249"	0	0	0	0.002254	0.0025
"ENSG00000113262"	0	0	0	0.00221	0.002164
"ENSG00000113263"	0	0.00514	0.005635	0.005	0.0025
"ENSG00000113269"	0	0	0.01351	0.024838	0.023439
"ENSG00000113272"	0.02706	0.02463	0.012315	0.009024	0.0068
"ENSG00000113273"	0	0	0	0.0025	0.00544
"ENSG00000113282"	0	0.01019	0.01741	0.009024	0.0068
"ENSG00000113296"	0	0.0175	0.01338	0.01237	0.00739
"ENSG00000113300"	0	0	0.01133	0.00891	0.010772
"ENSG00000113302"	0	0	0	0.008708	0.005305
"ENSG00000113303"	0	0	0.014025	0.011434	0.007983
"ENSG00000113312"	0.02228	0.01728	0.01637	0.008702	0.009425
"ENSG00000113318"	0	0	0.005785	0.002314	0.002276
"ENSG00000113319"	0	0	0.003565	0.006172	0.005427
"ENSG00000113327"	0	0	0	0	0
"ENSG00000113328"	0	0.01199	0.011195	0.006802	0.003401
"ENSG00000113356"	0	0.01149	0.01407	0.005628	0.005237
"ENSG00000113360"	0	0	0	0	0.002173
"ENSG00000113361"	0	0	0	0	0
"ENSG00000113368"	0	0	0	0.007092	0.005464
"ENSG00000113369"	0.1105	0.06641	0.033205	0.013282	0.008899
"ENSG00000113384"	0.02796	0.02141	0.026065	0.01405	0.014359
"ENSG00000113387"	0.02184	0.02218	0.017375	0.010322	0.012186
"ENSG00000113389"	0	0	0	0.005044	0.006973
"ENSG00000113391"	0	0	0	0	0.001823
"ENSG00000113396"	0	0	0	0.00235	0.001175
"ENSG00000113407"	0.02074	0.01037	0.005185	0.002074	0.002186
"ENSG00000113430"	0	0	0	0.00704	0.00352
"ENSG00000113441"	0	0	0	0.007568	0.004875
"ENSG00000113448"	0	0	0.01678	0.006712	0.003356
"ENSG00000113456"	0.0219	0.01095	0.01074	0.004296	0.005456
"ENSG00000113460"	0.0219	0.01095	0.01074	0.004296	0.005456
"ENSG00000113492"	0.02106	0.01053	0.005265	0.004296	0.002946
"ENSG00000113494"	0	0	0	0.004296	0.003608
"ENSG00000113504"	0	0	0.01768	0.009292	0.005695
"ENSG00000113520"	0	0	0	0.009248	0.015089
"ENSG00000113522"	0	0	0.01126	0.015054	0.014012
"ENSG00000113525"	0.02422	0.02252	0.01126	0.01031	0.01439
"ENSG00000113532"	0	0	0	0	0
"ENSG00000113552"	0.02542	0.05466	0.02733	0.015496	0.021158
"ENSG00000113555"	0.0839	0.05466	0.03298	0.015496	0.021158
"ENSG00000113558"	0.09198	0.04599	0.039275	0.027186	0.017578
"ENSG00000113569"	0	0.01003	0.010705	0.004282	0.002141
"ENSG00000113575"	0.06512	0.06869	0.044315	0.027186	0.017578
"ENSG00000113578"	0.02506	0.02365	0.040445	0.024162	0.013233
"ENSG00000113580"	0	0	0	0	0.004295
"ENSG00000113583"	0	0	0.01212	0.014046	0.014727
"ENSG00000113593"	0	0	0	0	0
"ENSG00000113594"	0	0	0.003855	0.006276	0.006355
"ENSG00000113595"	0	0	0	0	0
"ENSG00000113597"	0	0	0	0	0
"ENSG00000113600"	0	0	0	0.00637	0.005394
"ENSG00000113615"	0	0.00797	0.01699	0.018808	0.017108
"ENSG00000113621"	0.04136	0.03155	0.015775	0.013106	0.012206
"ENSG00000113638"	0.0411	0.03142	0.01571	0.008776	0.004388
"ENSG00000113643"	0.0219	0.01095	0.005475	0.006976	0.005803
"ENSG00000113645"	0	0	0	0.007078	0.004697
"ENSG00000113648"	0	0	0.005355	0.011316	0.007726
"ENSG00000113649"	0	0.01245	0.01173	0.004692	0.003328
"ENSG00000113657"	0.02938	0.01469	0.007345	0.009546	0.009108
"ENSG00000113658"	0	0	0.012325	0.007262	0.003631
"ENSG00000113712"	0	0.01048	0.016055	0.018858	0.022258
"ENSG00000113716"	0.01672	0.03227	0.030085	0.025712	0.019258
"ENSG00000113719"	0	0.01113	0.01068	0.036076	0.027108
"ENSG00000113721"	0.0205	0.02526	0.01777	0.019142	0.020465
"ENSG00000113722"	0.03002	0.03554	0.01777	0.019142	0.018282
"ENSG00000113732"	0	0.02464	0.021905	0.030156	0.022746
"ENSG00000113734"	0.02972	0.01486	0.018655	0.018178	0.026698
"ENSG00000113739"	0.02044	0.03222	0.01611	0.009416	0.013041
"ENSG00000113742"	0	0.026	0.013	0.00727	0.011683
"ENSG00000113749"	0.0151	0.00862	0.01194	0.007262	0.003631
"ENSG00000113758"	0.08508	0.0897	0.07269	0.03357	0.020392
"ENSG00000113761"	0.02076	0.01038	0.018035	0.007214	0.019537
"ENSG00000113763"	0	0	0	0.004334	0.008764
"ENSG00000113790"	0	0	0.007075	0.00283	0.0066
"ENSG00000113805"	0	0	0	0	0
"ENSG00000113810"	0.02352	0.01176	0.00588	0.002352	0.002791
"ENSG00000113811"	0.0207	0.01035	0.01018	0.006158	0.004084
"ENSG00000113812"	0.0207	0.01035	0.01018	0.006158	0.004084
"ENSG00000113838"	0.04022	0.02011	0.021195	0.026138	0.013069
"ENSG00000113845"	0	0.01109	0.005545	0.002218	0.004958
"ENSG00000113851"	0.02304	0.02213	0.011065	0.004426	0.002213
"ENSG00000113889"	0	0	0.04415	0.026138	0.015461
"ENSG00000113905"	0	0	0.01114	0.026138	0.0144
"ENSG00000113916"	0.21796	0.10898	0.0633	0.02532	0.015534
"ENSG00000113924"	0	0	0.01167	0.00973	0.007116
"ENSG00000113946"	0	0.01412	0.00706	0.004606	0.004619
"ENSG00000113966"	0.02196	0.01098	0.00549	0.00445	0.003659
"ENSG00000113971"	0	0	0	0.002386	0.004078
"ENSG00000114013"	0	0	0	0	0.006753
"ENSG00000114019"	0	0	0.00583	0.011214	0.008028
"ENSG00000114021"	0	0	0.005835	0.006654	0.005315
"ENSG00000114023"	0.05844	0.02922	0.01461	0.008786	0.006214
"ENSG00000114026"	0	0	0	0.00823	0.012707
"ENSG00000114030"	0	0.01471	0.021965	0.012428	0.008292
"ENSG00000114054"	0	0.00972	0.00486	0.004244	0.005776
"ENSG00000114062"	0	0	0	0.002018	0.001009
"ENSG00000114098"	0	0	0	0.004438	0.006932
"ENSG00000114107"	0	0.00667	0.012115	0.006966	0.008415
"ENSG00000114113"	0	0.0112	0.0056	0.004768	0.003437
"ENSG00000114115"	0	0	0	0.004768	0.003437
"ENSG00000114120"	0.03686	0.01843	0.01498	0.012934	0.012659
"ENSG00000114124"	0	0	0.01688	0.009118	0.011389
"ENSG00000114125"	0.03852	0.01926	0.00963	0.009118	0.010439
"ENSG00000114126"	0	0	0	0.006394	0.006306
"ENSG00000114127"	0	0	0.00475	0.003494	0.004411
"ENSG00000114166"	0	0	0	0.010184	0.005092
"ENSG00000114200"	0	0	0	0	0
"ENSG00000114204"	0	0	0.00537	0.002148	0.001074
"ENSG00000114209"	0	0	0	0	0.002182
"ENSG00000114248"	0.02284	0.01142	0.030495	0.014808	0.007404
"ENSG00000114251"	0	0	0	0	0
"ENSG00000114268"	0.02108	0.01054	0.042095	0.031202	0.030654
"ENSG00000114270"	0	0.01962	0.02424	0.031202	0.030654
"ENSG00000114279"	0.02424	0.01212	0.00606	0.004714	0.00346
"ENSG00000114302"	0	0	0.005025	0.040178	0.028888
"ENSG00000114315"	0	0	0	0.00761456206666532	0.0101587397331886
"ENSG00000114316"	0	0	0	0.006298	0.026892
"ENSG00000114331"	0	0	0.02951	0.016166	0.011804
"ENSG00000114346"	0	0.01052	0.01488	0.011548	0.009187
"ENSG00000114349"	0.05784	0.07187	0.062435	0.03265	0.031327
"ENSG00000114353"	0.14268	0.09458	0.068755	0.03265	0.022902
"ENSG00000114354"	0	0	0	0.002314	0.003327
"ENSG00000114378"	0.05712	0.05029	0.054295	0.034712	0.021795
"ENSG00000114383"	0.05294	0.02856	0.054295	0.036586	0.021795
"ENSG00000114388"	0.02016	0.02575	0.030055	0.036586	0.020793
"ENSG00000114391"	0.08886	0.04443	0.022215	0.015156	0.007578
"ENSG00000114395"	0	0.01008	0.030055	0.036586	0.020793
"ENSG00000114405"	0	0	0	0.001822	0.001911
"ENSG00000114416"	0.02424	0.01212	0.00606	0.002424	0.001212
"ENSG00000114423"	0	0	0	0	0
"ENSG00000114439"	0	0	0	0.008202	0.006506
"ENSG00000114446"	0	0	0	0	0.003526
"ENSG00000114450"	0	0	0	0.007748	0.007955
"ENSG00000114455"	0	0	0	0.002068	0.003526
"ENSG00000114473"	0.0227	0.01135	0.005675	0.00227	NA
"ENSG00000114480"	0	0	0	0.001934	0.000967
"ENSG00000114487"	0	0	0	0	0.001073
"ENSG00000114491"	0.02626	0.02733	0.013665	0.016956	0.01131
"ENSG00000114503"	0.0199	0.03269	0.02632	0.013102	0.00973
"ENSG00000114520"	0	0.01175	0.005875	0.004504	0.004659
"ENSG00000114529"	0	0	0.005745	0.007104	0.005591
"ENSG00000114541"	0	0.00785	0.00527	0.00634	0.00575
"ENSG00000114544"	0	0	0.00994	0.003976	0.006895
"ENSG00000114547"	0.01924	0.00962	0.00481	0.006866	0.005735
"ENSG00000114554"	0	0.01994	0.00997	0.003988	0.006421
"ENSG00000114573"	0	0.02499	0.017505	0.011458	0.008168
"ENSG00000114626"	0	0	0	0.008794	0.008989
"ENSG00000114631"	0	0	0.005565	0.008794	0.007858
"ENSG00000114638"	0	0	0.01355	0.007698	0.008697
"ENSG00000114646"	0	0.00848	0.014395	0.01156	0.008101
"ENSG00000114648"	0.0192	0.0096	0.0048	0.009626	0.010638
"ENSG00000114650"	0.01948	0.02159	0.019265	0.009626	0.007876
"ENSG00000114654"	0	0.01031	0.011305	0.023336	0.023691
"ENSG00000114656"	0.0246	0.0123	0.0216	0.021882	0.022703
"ENSG00000114670"	0	0	0	0.002676	0.00499
"ENSG00000114686"	0	0	0	0.002676	0.002426
"ENSG00000114698"	0.02286	0.02314	0.01157	0.006538	0.003269
"ENSG00000114735"	0.01874	0.04468	0.02234	0.0109	0.020793
"ENSG00000114737"	0.05	0.03437	0.02234	0.0109	0.020793
"ENSG00000114738"	0.05	0.025	0.02234	0.0109	0.019201
"ENSG00000114739"	0.04112	0.03177	0.015885	0.010658	0.013711
"ENSG00000114742"	0	0.01034	0.041335	0.021224	0.014262
"ENSG00000114744"	0	0	0.009105	0.005956	0.009982
"ENSG00000114745"	0	0.05653	0.046175	0.021224	0.014262
"ENSG00000114757"	0.02276	0.01138	0.00569	0.002276	0.001138
"ENSG00000114767"	0.0215	0.02193	0.015955	0.010456	0.01649
"ENSG00000114770"	0	0.01305	0.01162	0.008718	0.018087
"ENSG00000114771"	0.02134	0.01067	0.005335	0.002134	0.002057
"ENSG00000114779"	0.02236	0.03191	0.015955	0.01407	0.0176
"ENSG00000114784"	0.06728	0.03364	0.01682	0.013328	0.009686
"ENSG00000114786"	0.04232	0.03191	0.015955	0.0159	0.0176
"ENSG00000114790"	0	0	0.00589	0.002356	0.002227
"ENSG00000114796"	0.04354	0.02177	0.010885	0.010634	0.008758
"ENSG00000114805"	0	0	0	0.002618	0.002611
"ENSG00000114812"	0	0.01087	0.02487	0.012352	0.015244
"ENSG00000114841"	0.02138	0.01069	0.026955	0.022806	0.014594
"ENSG00000114850"	0.041	0.0205	0.01025	0.010074	0.007319
"ENSG00000114853"	0	0	0.019295	0.025708	0.013843
"ENSG00000114854"	0.03992	0.02721	0.01945	0.016966	0.013519
"ENSG00000114857"	0.0315	0.02657	0.01872	0.023774	0.013843
"ENSG00000114859"	0.11758	0.07825	0.04433	0.030378	0.020293
"ENSG00000114861"	0	0	0	0	0.001439
"ENSG00000114867"	0.08184	0.07825	0.05254	0.030378	0.020293
"ENSG00000114902"	0	0	0	0.002338	0.012899
"ENSG00000114904"	0	0	0	0.002338	0.011986
"ENSG00000114923"	0.02102	0.02371	0.0254	0.021146	0.023948
"ENSG00000114933"	0	0	0.005365	0.008428	0.006653
"ENSG00000114942"	0.01912	0.00956	0.00478	0.006264	0.006653
"ENSG00000114948"	0	0	0	0	0.001971
"ENSG00000114956"	0.02976	0.01488	0.00744	0.010356	0.010757
"ENSG00000114978"	0	0.02854	0.022485	0.017396	0.017721
"ENSG00000114982"	0.0295	0.01475	0.03316	0.030418	0.019033
"ENSG00000114988"	0	0.01589	0.01532	0.03262	0.019033
"ENSG00000114993"	0.04612	0.07982	0.048385	0.025086	0.021591
"ENSG00000114999"	0	0	0.00557	0.016302	0.00967
"ENSG00000115008"	0	0.01194	0.01306	0.012732	0.010452
"ENSG00000115009"	0	0.01036	0.00518	0.002072	0.002112
"ENSG00000115020"	0	0	0.01113	0.006488	0.003244
"ENSG00000115041"	0.02178	0.02116	0.015505	0.006202	0.007277
"ENSG00000115042"	0.04024	0.02012	0.015505	0.006202	0.007277
"ENSG00000115053"	0.08426	0.0521	0.04712	0.043972	0.032581
"ENSG00000115073"	0.04752	0.03393	0.030255	0.01402	0.0088
"ENSG00000115084"	0	0	0	0.011476	0.009116
"ENSG00000115085"	0.02132	0.02083	0.02709	0.01402	0.00701
"ENSG00000115091"	0	0.02089	0.01582	0.006328	0.005738
"ENSG00000115107"	0	0	0.005255	0.006164	0.009652
"ENSG00000115109"	0	0	0	0.004104	0.005354
"ENSG00000115112"	0	0	0	0.01245	0.009027
"ENSG00000115128"	0.0251	0.01255	0.006275	0.004776	0.003376
"ENSG00000115129"	0.0251	0.01255	0.006275	0.004776	0.003376
"ENSG00000115137"	0.05696	0.02848	0.01424	0.012266	0.010902
"ENSG00000115138"	0	0.01171	0.005855	0.017576	0.012884
"ENSG00000115145"	0	0.02521	0.012605	0.007566	0.004829
"ENSG00000115155"	0.022	0.02081	0.02115	0.016726	0.014282
"ENSG00000115159"	0	0	0	0.001988	0.000994
"ENSG00000115163"	0.01596	0.02147	0.010735	0.01465	0.017836
"ENSG00000115165"	0	0	0	0.002368	0.002205
"ENSG00000115170"	0	0.01021	0.005105	0.004028	0.002014
"ENSG00000115183"	0.0211	0.01055	0.005275	0.007016	0.004542
"ENSG00000115194"	0.02398	0.02151	0.021385	0.024052	0.017495
"ENSG00000115204"	0.06156	0.04277	0.027085	0.02199	0.017219
"ENSG00000115207"	0.04252	0.04218	0.03412	0.018322	0.017219
"ENSG00000115211"	0.0228	0.03266	0.03412	0.015648	0.017219
"ENSG00000115216"	0.02814	0.01407	0.012735	0.015988	0.017219
"ENSG00000115221"	0	0	0	0	0.001242
"ENSG00000115226"	0	0	0.007035	0.020038	0.015221
"ENSG00000115232"	0	0	0	0	0
"ENSG00000115233"	0	0	0	0.003818	0.005577
"ENSG00000115234"	0.0228	0.01621	0.03412	0.015648	0.017219
"ENSG00000115239"	0	0	0	0	0.002329
"ENSG00000115241"	0.00832	0.02547	0.028125	0.013648	0.017219
"ENSG00000115252"	0	0	0	0.002028	0.002091
"ENSG00000115255"	0.02068	0.02256	0.022595	0.053558	0.055522
"ENSG00000115257"	0.02068	0.03428	0.022595	0.057908	0.055522
"ENSG00000115263"	0	0	0.005565	0.006452	0.003226
"ENSG00000115266"	0.04788	0.03428	0.022595	0.059778	0.05662
"ENSG00000115267"	0.04226	0.02113	0.01613	0.006452	0.003226
"ENSG00000115268"	0.04788	0.02394	0.01714	0.063682	0.055283
"ENSG00000115271"	0	0.02113	0.010565	0.006452	0.003226
"ENSG00000115274"	0.12152	0.06964	0.04313	0.02264	0.021591
"ENSG00000115275"	0.13928	0.06964	0.04313	0.02264	0.021591
"ENSG00000115282"	0.01938	0.06964	0.03991	0.025212	0.021591
"ENSG00000115286"	0	0.01172	0.01197	0.060998	0.054782
"ENSG00000115289"	0.01938	0.06964	0.03482	0.021926	0.021591
"ENSG00000115290"	0.02184	0.02216	0.01108	0.006468	0.007932
"ENSG00000115295"	0	0	0	0.001846	0.003018
"ENSG00000115297"	0	0.00969	0.03482	0.021926	0.021591
"ENSG00000115306"	0	0	0	0	0.00341
"ENSG00000115307"	0	0.00969	0.03482	0.021926	0.021591
"ENSG00000115310"	0.0682	0.0341	0.01705	0.00682	0.006047
"ENSG00000115317"	0	0.00969	0.03482	0.021926	0.021591
"ENSG00000115318"	0	0	0.03482	0.021926	0.021591
"ENSG00000115325"	0	0	0.03482	0.021926	0.021591
"ENSG00000115339"	0	0	0	0.002728	0.003529
"ENSG00000115350"	0	0.00968	0.009655	0.014834	0.00864
"ENSG00000115353"	0	0	0	0.003862	0.009728
"ENSG00000115355"	0	0	0.00652	0.005274	0.00972
"ENSG00000115361"	0	0.02152	0.01076	0.004304	0.003286
"ENSG00000115363"	0	0	0.011555	0.007102	0.003551
"ENSG00000115364"	0	0.0124	0.011695	0.007102	0.003551
"ENSG00000115365"	0	0.01134	0.00567	0.002268	0.003286
"ENSG00000115368"	0	0.01085	0.005425	0.006984	0.003492
"ENSG00000115380"	0	0	0	0.001856	0.007321
"ENSG00000115386"	0	0	0.005415	0.002166	0.001083
"ENSG00000115392"	0	0	0	0	0.001037
"ENSG00000115414"	0	0	0.005725	0.00229	0.001145
"ENSG00000115415"	0	0.01321	0.006605	0.01082	0.00541
"ENSG00000115419"	0	0.02364	0.022075	0.01082	0.00541
"ENSG00000115421"	0	0	0.00509	0.00983	0.007771
"ENSG00000115423"	0	0	0	0.008512	0.008533
"ENSG00000115425"	0.02084	0.01042	0.010065	0.006322	0.00642
"ENSG00000115446"	0	0.01164	0.00582	0.00642	0.00321
"ENSG00000115457"	0.02142	0.02151	0.01509	0.01477	0.007385
"ENSG00000115459"	0.0189	0.03336	0.041355	0.04655	0.036552
"ENSG00000115461"	0.06036	0.03018	0.02063	0.012352	0.007385
"ENSG00000115464"	0	0	0	0.016964	0.009809
"ENSG00000115468"	0	0.01305	0.01267	0.011944	0.00925183966024977
"ENSG00000115474"	0	0	0	0.007786	0.00968631578947368
"ENSG00000115484"	0	0.00921	0.004605	0.001842	0.006547
"ENSG00000115486"	0.26098	0.14067	0.07582	0.04893	0.032079
"ENSG00000115488"	0.0213	0.01065	0.005325	0.00236666666666667	0.00779894736842105
"ENSG00000115504"	0	0	0	0	0.001964
"ENSG00000115507"	0	0	0	0	0
"ENSG00000115514"	0	0	0	0.009068	0.004534
"ENSG00000115520"	0.03238	0.04735	0.03439	0.013756	0.008794
"ENSG00000115523"	0.0423	0.03173	0.03135	0.045742	0.032341
"ENSG00000115524"	0.01952	0.0349	0.02815	0.015518	0.008794
"ENSG00000115525"	0.01352	0.03308	0.01776	0.020006	0.028447
"ENSG00000115526"	0.01966	0.00983	0.004915	0.010104	0.005052
"ENSG00000115539"	0	0.01007	0.005035	0.00398	0.012103
"ENSG00000115540"	0.02496	0.03388	0.029915	0.013756	0.007759
"ENSG00000115541"	0.06776	0.05007	0.029915	0.013756	0.008794
"ENSG00000115548"	0.0372	0.03231	0.016155	0.012782	0.009277
"ENSG00000115556"	0	0.01052	0.01883	0.016988	0.025439
"ENSG00000115561"	0.04074	0.02037	0.010185	0.01391	0.009377
"ENSG00000115568"	0.02104	0.01052	0.01883	0.019884	0.025439
"ENSG00000115590"	0.02326	0.01163	0.005815	0.011116	0.007821
"ENSG00000115592"	0.02188	0.03044	0.023995	0.024802	0.030158
"ENSG00000115593"	0	0.02305	0.016935	0.006774	0.003387
"ENSG00000115594"	0	0.01086	0.00543	0.007498	0.007821
"ENSG00000115596"	0.07168	0.04799	0.023995	0.024802	0.030158
"ENSG00000115598"	0	0.02586	0.01293	0.00982	0.007821
"ENSG00000115602"	0	0	0.0075	0.009698	0.008074
"ENSG00000115604"	0	0	0.005805	0.009698	0.007056
"ENSG00000115607"	0.02322	0.02263	0.011315	0.007526	0.007056
"ENSG00000115616"	0	0	0.00522	0.006614	0.005893
"ENSG00000115641"	0	0.01023	0.005115	0.006156	0.004028
"ENSG00000115648"	0.02072	0.0214	0.01608	0.00864	0.0108
"ENSG00000115649"	0.11256	0.06482	0.04262	0.040002	0.033284
"ENSG00000115652"	0	0.00992	0.00496	0.001984	0.00336
"ENSG00000115657"	0.01708	0.06045	0.062715	0.043002	0.033294
"ENSG00000115661"	0.04084	0.05584	0.062715	0.038122	0.033294
"ENSG00000115665"	0	0	0	0	0.000864
"ENSG00000115677"	0	0	0	0	0.003125
"ENSG00000115685"	0	0	0	0	0.003125
"ENSG00000115687"	0	0	0	0.002322	0.003125
"ENSG00000115694"	0	0	0	0	0.001036
"ENSG00000115705"	0	0	0.01001	0.005918	0.004199
"ENSG00000115718"	0	0.01825	0.009125	0.007606	0.006835
"ENSG00000115738"	0.0417	0.02085	0.010425	0.00417	0.004235
"ENSG00000115750"	0	0	0.015535	0.012322	0.011761
"ENSG00000115756"	0	0.01964	0.023645	0.011282	0.013547
"ENSG00000115758"	0.02018	0.02973	0.014865	0.01119	0.013547
"ENSG00000115760"	0	0	0	0	0.001841
"ENSG00000115761"	0	0	0.00433	0.015508	0.00951
"ENSG00000115762"	0	0	0.00506	0.007132	0.008703
"ENSG00000115806"	0.02998	0.02568	0.01284	0.010598	0.00641
"ENSG00000115808"	0	0	0	0.00692	0.004553
"ENSG00000115816"	0	0	0	0.00421	0.004521
"ENSG00000115825"	0	0	0	0.00421	0.002105
"ENSG00000115827"	0	0.01111	0.005555	0.006506	0.004322
"ENSG00000115828"	0	0.01093	0.010525	0.00421	0.003128
"ENSG00000115839"	0	0	0	0	0
"ENSG00000115840"	0	0	0	0.002302	0.00548
"ENSG00000115841"	0.02238	0.01119	0.010915	0.011128	0.008443
"ENSG00000115844"	0.02302	0.01151	0.011135	0.004454	0.003271
"ENSG00000115850"	0.02038	0.01019	0.012645	0.00712	0.00356
"ENSG00000115866"	0	0	0	0.00712	0.004543
"ENSG00000115875"	0.05188	0.02594	0.01297	0.014482	0.012128
"ENSG00000115884"	0	0	0	0.02741	0.021609
"ENSG00000115896"	0	0	0	0.004404	0.002202
"ENSG00000115902"	0	0.0128	0.024055	0.017054	0.019378
"ENSG00000115904"	0	0	0	0.004016	0.011056
"ENSG00000115919"	0	0	0.00578	0.004364	0.003206
"ENSG00000115935"	0	0	0	0.0048	0.004693
"ENSG00000115942"	0	0.01117	0.02336	0.018956	0.011664
"ENSG00000115944"	0	0	0	0.002094	0.007604
"ENSG00000115946"	0	0.01069	0.02082	0.009976	0.007021
"ENSG00000115947"	0	0.03231	0.02115	0.00846	0.00423
"ENSG00000115956"	0.01648	0.00824	0.009435	0.009964	0.007037
"ENSG00000115963"	0.0867	0.04335	0.021675	0.00867	0.004335
"ENSG00000115966"	0	0.01627	0.008135	0.003254	0.002905
"ENSG00000115970"	0	0	0	0.02539	0.017892
"ENSG00000115977"	0	0	0	0.009216	0.008466
"ENSG00000115993"	0	0	0	0.002172	0.003107
"ENSG00000115998"	0.0271	0.01355	0.035455	0.019592	0.016795
"ENSG00000116001"	0	0.01355	0.04374	0.019592	0.015802
"ENSG00000116005"	0.02706	0.04265	0.0281	0.019592	0.015802
"ENSG00000116014"	0.02348	0.01174	0.01668	0.032654	0.051259
"ENSG00000116016"	0.0125	0.01007	0.005035	0.012018	0.010955
"ENSG00000116017"	0	0.02272	0.01668	0.030192	0.053653
"ENSG00000116030"	0	0.02376	0.01188	0.007896	0.009719
"ENSG00000116031"	0	0.02201	0.01603	0.022424	0.012079
"ENSG00000116032"	0.04324	0.02162	0.03284	0.052622	0.052732
"ENSG00000116035"	0.0201	0.02143	0.036395	0.017514	0.012079
"ENSG00000116039"	0	0.04074	0.036395	0.017514	0.012079
