"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000132823"	0.12582	0.07531	0.05302	0.0523	0.06429
"ENSG00000132824"	0.0693	0.05642	0.06329	0.071456	0.06486
"ENSG00000132825"	0.09602	0.04801	0.032125	0.030762	0.026995
"ENSG00000132837"	0.0506	0.0253	0.031095	0.042984	0.040036
"ENSG00000132840"	0	0.00929	0.043495	0.045012	0.039562
"ENSG00000132842"	0.02566	0.03373	0.02224	0.033096	0.033667
"ENSG00000132846"	0.06302	0.04353	0.028985	0.022754	0.032712
"ENSG00000132849"	0	0	0	0.023878	0.02025
"ENSG00000132854"	0	0	0	0.024724	0.021851
"ENSG00000132855"	0.04426	0.02673	0.03397	0.037622	0.0264
"ENSG00000132872"	0.03748	0.01874	0.00937	0.005584	0.006459
"ENSG00000132874"	0	0	0.006215	0.017642	0.023165
"ENSG00000132879"	0.14444	0.09476	0.07055	0.061678	0.080724
"ENSG00000132881"	0.0519	0.0583	0.036565	0.052796	0.06757
"ENSG00000132906"	0.07916	0.03958	0.07591	0.058138	0.067753
"ENSG00000132911"	0	0.01209	0.020145	0.016794	0.011214
"ENSG00000132912"	0.03094	0.06982	0.05313	0.048274	0.097375
"ENSG00000132915"	0	0.01471	0.06965	0.058798	0.055843
"ENSG00000132932"	0	0	0	0.011246	0.019455
"ENSG00000132938"	0	0	0.012375	0.019174	0.017411
"ENSG00000132950"	0.06884	0.03983	0.03761	0.035712	0.033671
"ENSG00000132952"	0.09118	0.08599	0.074075	0.080828	0.06121
"ENSG00000132953"	0.02102	0.01051	0.029995	0.027062	0.039047
"ENSG00000132958"	0	0	0.010965	0.017418	0.021141
"ENSG00000132963"	0.02788	0.05952	0.04946	0.037158	0.027309
"ENSG00000132964"	0.00976	0.00488	0.01013	0.018386	0.015641
"ENSG00000132965"	0.07528	0.07072	0.071175	0.048328	0.061567
"ENSG00000132970"	0	0	0.0144	0.013464	0.018369
"ENSG00000132972"	0.00538	0.00269	0.020545	0.037626	0.034194
"ENSG00000132975"	0	0.00401	0.01037	0.019964	0.024517
"ENSG00000133019"	0	0	0	0.003906	0.008957
"ENSG00000133020"	0	0.00941	0.019365	0.030194	0.038143
"ENSG00000133026"	0	0.00268	0.01117	0.025398	0.113191
"ENSG00000133027"	0.02132	0.02696	0.047475	0.071722	0.067858
"ENSG00000133028"	0.04036	0.05244	0.060225	0.029882	0.022579
"ENSG00000133030"	0.0259	0.01899	0.04483	0.07145	0.049571
"ENSG00000133048"	0.06188	0.06031	0.076755	0.105078	0.07622
"ENSG00000133055"	0.08316	0.06031	0.06219	0.10623	0.076121
"ENSG00000133056"	0.08016	0.12974	0.111825	0.057066	0.050194
"ENSG00000133059"	0.0198	0.03746	0.06201	0.065672	0.0704
"ENSG00000133063"	0.0645	0.14709	0.181155	0.103124	0.074543
"ENSG00000133065"	0.03812	0.05364	0.05544	0.0743536760336086	0.0629376470588235
"ENSG00000133067"	0.05694	0.04289	0.094215	0.056194	0.053746
"ENSG00000133069"	0.12736	0.1287	0.106455	0.073936	0.072514
"ENSG00000133083"	0.0112	0.01412	0.00706	0.010864	0.017962
"ENSG00000133101"	0.09162	0.05556	0.04308	0.023532	0.017771
"ENSG00000133103"	0	0.02098	0.01571	0.016678	0.020485
"ENSG00000133104"	0.05214	0.03904	0.051345	0.023532	0.016917
"ENSG00000133105"	0	0.01915	0.01917	0.028548	0.021426
"ENSG00000133106"	0	0.03115	0.049375	0.04127	0.033322
"ENSG00000133107"	0	0	0	0	0.000304
"ENSG00000133110"	0	0	0	0	0
"ENSG00000133111"	0.04106	0.03822	0.023935	0.020032	0.019272
"ENSG00000133112"	0.0928	0.08766	0.06873	0.043106	0.041231
"ENSG00000133114"	0.0197	0.05835	0.043955	0.030294	0.037913
"ENSG00000133115"	0	0.01866	0.028475	0.0202	0.016146
"ENSG00000133116"	0.06162	0.03551	0.03444	0.056708	0.038717
"ENSG00000133119"	0	0.01386	0.017385	0.033132	0.020598
"ENSG00000133121"	0.09364	0.11228	0.07475	0.044016	0.038132
"ENSG00000133193"	0.07016	0.10152	0.099835	0.052368	0.034288
"ENSG00000133195"	0	0	0.006665	0.014774	0.054945
"ENSG00000133216"	0	0.01249	0.02159	0.036946	0.034459
"ENSG00000133226"	0.0776	0.067	0.08063	0.065764	0.092802
"ENSG00000133243"	0.04662	0.17766	0.21062	0.189628	0.169997
"ENSG00000133246"	0.0787	0.03935	0.06578	0.0739155555555556	0.0528578947368421
"ENSG00000133247"	0.09954	0.21217	0.172445	0.130154	0.10144
"ENSG00000133250"	0.06536	0.04335	0.06185	0.0717755555555556	0.0501263157894737
"ENSG00000133256"	0.03132	0.06657	0.054625	0.041456	0.043329
"ENSG00000133265"	0.12562	0.11215	0.115835	0.127426	0.099684
"ENSG00000133275"	0.0627	0.06396	0.173725	0.195964	0.168468
"ENSG00000133302"	0.04974	0.03613	0.04176	0.030882	0.023151
"ENSG00000133313"	0.08174	0.05722	0.04853	0.0404422222222222	0.0328178947368421
"ENSG00000133315"	0.02406	0.01203	0.058065	0.149598	0.100355
"ENSG00000133316"	0.29704	0.22685	0.175155	0.143736	0.096238
"ENSG00000133317"	0.03486	0.04011	0.038385	0.030698	0.041195
"ENSG00000133318"	0.02298	0.07383	0.0593	0.066016	0.055096
"ENSG00000133321"	0.0445	0.05611	0.047215	0.035192	0.037894
"ENSG00000133328"	0.08798	0.06359	0.047215	0.03576	0.037894
"ENSG00000133392"	0.06578	0.04047	0.038765	0.050132	0.032554
"ENSG00000133393"	0.08916	0.05049	0.04569	0.047734	0.032554
"ENSG00000133398"	0.029	0.0314	0.02402	0.02886	0.033182
"ENSG00000133401"	0.0413	0.0301	0.026295	0.02144	0.024873
"ENSG00000133422"	0.06512	0.04963	0.030035	0.040796	0.046345
"ENSG00000133424"	0.04204	0.04517	0.035635	0.02409	0.030129
"ENSG00000133433"	0.03134	0.05188	0.080955	0.079752	0.062148
"ENSG00000133454"	0.0183	0.03009	0.03004	0.029712	0.041407
"ENSG00000133460"	0.15356	0.16017	0.12144	0.077686	0.062575
"ENSG00000133466"	0.12036	0.16847	0.16602	0.108486	0.108895
"ENSG00000133475"	0	0	0	0.016484	0.038663
"ENSG00000133477"	0.04996	0.05094	0.045125	0.048428	0.058818
"ENSG00000133488"	0.02348	0.03345	0.058345	0.076824	0.054538
"ENSG00000133561"	0.0369	0.041	0.027095	0.065802	0.075921
"ENSG00000133574"	0	0	0.021755	0.084954	0.066614
"ENSG00000133597"	0.07472	0.08268	0.04134	0.040088	0.039294
"ENSG00000133606"	0.07634	0.04831	0.039505	0.047526	0.039186
"ENSG00000133612"	0.06732	0.09307	0.125695	0.113656	0.083088
"ENSG00000133619"	0.09734	0.05251	0.05079	0.048372	0.034653
"ENSG00000133627"	0	0.0186	0.021765	0.01984	0.024902
"ENSG00000133636"	0.04598	0.03292	0.01646	0.006584	0.009174
"ENSG00000133639"	0.147	0.10268	0.070295	0.040132	0.06125
"ENSG00000133640"	0	0	0.00532	0.003274	0.008814
"ENSG00000133641"	0.04304	0.03239	0.023725	0.015868	0.013005
"ENSG00000133657"	0.04446	0.09106	0.054405	0.0642780618948475	0.0465613093263363
"ENSG00000133661"	0.02366	0.02377	0.022185	0.031564	0.028474
"ENSG00000133665"	0.02112	0.02156	0.03207	0.056476	0.040488
"ENSG00000133678"	0.03152	0.03636	0.02836	0.032228	0.03308
"ENSG00000133687"	0	0.02409	0.021345	0.01852	0.014828
"ENSG00000133703"	0.07626	0.06206	0.0577	0.059102	0.050305
"ENSG00000133704"	0	0.02187	0.022635	0.018454	0.013265
"ENSG00000133706"	0.02544	0.03118	0.02958	0.017462	0.019232
"ENSG00000133710"	0	0	0.00556	0.008906	0.012894
"ENSG00000133731"	0.0192	0.05685	0.03872	0.027092	0.023141
"ENSG00000133739"	0.04	0.02	0.04478	0.029534	0.019074
"ENSG00000133740"	0.11842	0.07905	0.054165	0.028526	0.0187471303829879
"ENSG00000133742"	0.007	0.0035	0.020875	0.03088	0.0213282352941176
"ENSG00000133773"	0	0	0.011755	0.011158	0.015525
"ENSG00000133789"	0.04646	0.08493	0.07846	0.064996	0.049711
"ENSG00000133794"	0.12578	0.09031	0.07463	0.049432	0.036634
"ENSG00000133800"	0.01678	0.02362	0.0339	0.062248	0.057893
"ENSG00000133805"	0.04714	0.08426	0.08028	0.063088	0.054389
"ENSG00000133808"	0.03542	0.05157	0.03925	0.022042	0.023181
"ENSG00000133812"	0.0092	0.01444	0.01583	0.012278	0.054368
"ENSG00000133816"	0.04702	0.03494	0.024295	0.028654	0.027131
"ENSG00000133818"	0.12648	0.0917	0.0589	0.037456	0.025876
"ENSG00000133835"	0.0226	0.01734	0.023075	0.05911	0.040373
"ENSG00000133858"	0.06406	0.06643	0.03974	0.035006	0.02013
"ENSG00000133863"	0.00688	0.02451	0.024095	0.038726	0.028302
"ENSG00000133872"	0.15456	0.07844	0.078135	0.038928	0.03734
"ENSG00000133874"	0.09266	0.09372	0.06496	0.037948	0.02258
"ENSG00000133878"	0.01956	0.06732	0.05979	0.03581	0.02258
"ENSG00000133884"	0.14952	0.14783	0.24396	0.243512	0.197853
"ENSG00000133895"	0.0797	0.19159	0.189595	0.120102	0.112701
"ENSG00000133935"	0.06892	0.03825	0.049495	0.068596	0.0708
"ENSG00000133937"	0.17634	0.08817	0.049925	0.02433	0.033741
"ENSG00000133943"	0.04054	0.07419	0.07641	0.078566	0.057581
"ENSG00000133958"	0.03608	0.02873	0.019835	0.018894	0.057643
"ENSG00000133961"	0.01174	0.02547	0.05772	0.06609	0.075466
"ENSG00000133962"	0	0.00943	0.004715	0.020962	0.049379
"ENSG00000133980"	0.01922	0.03945	0.06919	0.05317	0.043061
"ENSG00000133983"	0.04702	0.02351	0.021645	0.016414	0.034293
"ENSG00000133985"	0.17468	0.10713	0.07447	0.059578	0.04334
"ENSG00000133997"	0.05404	0.04018	0.06487	0.04901	0.03981
"ENSG00000134001"	0.05614	0.03798	0.03123	0.035668	0.03073
"ENSG00000134007"	0.00444	0.01637	0.02723	0.039742	0.043275
"ENSG00000134013"	0.0421	0.0602	0.05545	0.06654	0.060854
"ENSG00000134014"	0.01466	0.04768	0.047905	0.051872	0.047676
"ENSG00000134020"	0.04	0.03581	0.040565	0.075214	0.076106
"ENSG00000134028"	0.06534	0.04446	0.02433	0.021842	0.01359
"ENSG00000134030"	0.0673	0.0707	0.063505	0.069022	0.052989
"ENSG00000134042"	0.034	0.02615	0.02977	0.028664	0.035466
"ENSG00000134046"	0.03494	0.07408	0.08213	0.042258	0.0289164705882353
"ENSG00000134049"	0.07824	0.06025	0.04451	0.03468	0.021037
"ENSG00000134056"	0.04978	0.03918	0.02937	0.043458	0.027382
"ENSG00000134057"	0.05522	0.04766	0.03963	0.04317	0.028961
"ENSG00000134058"	0.02216	0.02489	0.044575	0.047078	0.026456
"ENSG00000134061"	0.07224	0.05496	0.0329	0.018442	0.013151
"ENSG00000134070"	0.16652	0.14449	0.10444	0.061852	0.059711
"ENSG00000134072"	0.0877	0.14971	0.091075	0.068452	0.065515
"ENSG00000134077"	0.15882	0.0925	0.05153	0.03344	0.045774
"ENSG00000134086"	0.05176	0.08422	0.072265	0.072208	0.062647
"ENSG00000134107"	0.31204	0.23098	0.15429	0.138182	0.087895
"ENSG00000134108"	0.09152	0.14369	0.093265	0.09534	0.079295
"ENSG00000134109"	0.16812	0.08406	0.088855	0.093686	0.079093
"ENSG00000134115"	0	0	0	0.00258	0.00129
"ENSG00000134121"	0.03718	0.01859	0.02316	0.014108	NA
"ENSG00000134138"	0.03536	0.0215	0.023955	0.038114	0.022697
"ENSG00000134146"	0	0	0.01136	0.017588	0.016764
"ENSG00000134152"	0.00574	0.02621	0.033535	0.043834	0.032801
"ENSG00000134153"	0.0457	0.04151	0.02937	0.036154	0.032723
"ENSG00000134160"	0	0.02096	0.03161	0.06105	0.046803
"ENSG00000134183"	0.05702	0.06115	0.06192	0.062862	0.067941
"ENSG00000134184"	0.0082	0.01301	0.049905	0.061618	0.066423
"ENSG00000134186"	0.0742	0.05902	0.039205	0.041004	0.041093
"ENSG00000134193"	0.05254	0.02627	0.040235	0.036368	0.0302305263157895
"ENSG00000134198"	0.06232	0.05034	0.038165	0.017824	0.019728
"ENSG00000134200"	0.03924	0.03116	0.031225	0.017304	0.02099
"ENSG00000134201"	0	0.03456	0.0291	0.055356	0.070045
"ENSG00000134202"	0	0.02127	0.039335	0.058712	0.070026
"ENSG00000134207"	0.0238	0.04228	0.02589	0.039926	0.041242
"ENSG00000134215"	0.08258	0.04316	0.02368	0.024902	0.028165
"ENSG00000134216"	0	0.02729	0.06268	0.082228	0.074578
"ENSG00000134222"	0.07014	0.05198	0.04574	0.08293	0.060995
"ENSG00000134240"	0.02966	0.03388	0.043605	0.038472	0.0334231578947368
"ENSG00000134242"	0.05964	0.09928	0.097175	0.049846	0.031155
"ENSG00000134243"	0	0.03765	0.047745	0.071348	0.062227
"ENSG00000134245"	0.07784	0.05248	0.02884	0.062838	0.041456
"ENSG00000134247"	0.01372	0.00686	0.026375	0.052428	0.057127
"ENSG00000134248"	0.06748	0.03374	0.058835	0.073418	0.073704
"ENSG00000134249"	0.04984	0.02492	0.034445	0.030038	0.0242387459578382
"ENSG00000134250"	0.02206	0.0223	0.0132	0.0205377777777778	0.0256453517799899
"ENSG00000134253"	0.04882	0.04212	0.044055	0.03193	0.038562
"ENSG00000134255"	0.06454	0.16527	0.12747	0.067872	0.072609
"ENSG00000134256"	0.04028	0.06673	0.04065	0.040182	0.051974
"ENSG00000134258"	0	0.0108	0.013925	0.030644	0.041089
"ENSG00000134259"	0.0052	0.01279	0.006395	0.012042	0.019288
"ENSG00000134262"	0.07116	0.11531	0.08838	0.052226	0.032081
"ENSG00000134265"	0.0852	0.05586	0.047795	0.027318	0.033152
"ENSG00000134278"	0.00422	0.00586	0.006695	0.037476	0.039815
"ENSG00000134283"	0.07436	0.04847	0.03285	0.0363	0.021064
"ENSG00000134285"	0.09638	0.12489	0.15736	0.119774	0.101317
"ENSG00000134287"	0.15924	0.20952	0.16239	0.120504	0.102134
"ENSG00000134291"	0.0684	0.09141	0.07729	0.096222	0.056191
"ENSG00000134294"	0.21894	0.13201	0.100135	0.073096	0.048114
"ENSG00000134308"	0.06466	0.05729	0.065545	0.063182	0.056856
"ENSG00000134313"	0.06036	0.03332	0.053265	0.05725	0.063849
"ENSG00000134317"	0.08058	0.04189	0.05349	0.089842	0.081638
"ENSG00000134318"	0	0.00817	0.016865	0.03706	0.045286
"ENSG00000134321"	0.05176	0.07297	0.045365	0.036482	0.021767
"ENSG00000134323"	0.02888	0.01444	0.00722	0.00752	0.0107989473684211
"ENSG00000134324"	0.16492	0.11249	0.090985	0.055442	0.048831
"ENSG00000134326"	0.04344	0.04025	0.05068	0.033418	0.023102
"ENSG00000134330"	0.05598	0.02997	0.059215	0.042474	0.049446
"ENSG00000134333"	0.11638	0.05911	0.047545	0.046682	0.047221
"ENSG00000134339"	0.0718	0.0495	0.04842	0.04097	0.039705
"ENSG00000134343"	0.00618	0.00912	0.010005	0.024134	0.017962
"ENSG00000134352"	0.02986	0.05319	0.05811	0.049666	0.03971
"ENSG00000134363"	0.06688	0.03344	0.023935	0.01079	0.014189
"ENSG00000134365"	0	0	0.00145	0.006662	0.010247
"ENSG00000134369"	0.0708	0.03844	0.026685	0.049006	0.061971
"ENSG00000134371"	0.03276	0.02098	0.02781	0.030026	0.02332
"ENSG00000134375"	0.09336	0.07501	0.06201	0.059422	0.055942
"ENSG00000134376"	0.02216	0.01108	0.01124	0.018554	0.013138
"ENSG00000134389"	0	0.00467	0.002335	0.011336	0.011387
"ENSG00000134398"	0.05318	0.06077	0.040515	0.07094	0.053951
"ENSG00000134419"	0.14308	0.08132	0.04384	0.030946	0.031788
"ENSG00000134438"	0.25256	0.13747	0.08351	0.05282	0.035169
"ENSG00000134440"	0.0635	0.0633	0.039615	0.038632	0.029306
"ENSG00000134443"	0.02086	0.12628	0.086925	0.05524	0.03841
"ENSG00000134444"	0.02292	0.02738	0.04283	0.030934	0.03657
"ENSG00000134452"	0.05608	0.0467	0.093935	0.091594	0.074303
"ENSG00000134453"	0.10024	0.15336	0.125	0.091802	0.077668
"ENSG00000134460"	0.12442	0.08539	0.096915	0.101414	0.076878
"ENSG00000134461"	0.12012	0.0916	0.0847	0.081106	0.075284
"ENSG00000134463"	0.04186	0.06353	0.06605	0.055036	0.057432
"ENSG00000134470"	0.09052	0.04883	0.076595	0.09504	0.071996
"ENSG00000134480"	0.05208	0.02604	0.02081	0.019584	0.019506
"ENSG00000134489"	0.0596	0.04767	0.023835	0.013258	0.023015
"ENSG00000134490"	0.03214	0.05176	0.07865	0.065764	0.048809
"ENSG00000134504"	0.05002	0.02501	0.04697	0.035798	0.031523
"ENSG00000134508"	0.01946	0.0763	0.07113	0.051186	0.049485
"ENSG00000134516"	0.00766	0.0111	0.026705	0.045952	0.043714
"ENSG00000134531"	0.04718	0.05253	0.033745	0.027606	0.043889
"ENSG00000134532"	0	0	0	0.004462	0.008155
"ENSG00000134533"	0.0468	0.0557	0.02785	0.018984	0.036536
"ENSG00000134538"	0.02216	0.01108	0.00554	0.006168	0.010455
"ENSG00000134539"	0.06146	0.06261	0.062755	0.038388	0.036297
"ENSG00000134545"	0.0064	0.00966	0.03707	0.040554	0.031278
"ENSG00000134548"	0.02568	0.02603	0.021515	0.018838	0.011087
"ENSG00000134551"	0	0	0.001825	0.016402	0.0175
"ENSG00000134569"	0.01992	0.05842	0.03856	0.023596	0.050364
"ENSG00000134571"	0.07086	0.08083	0.128325	0.095024	0.063866
"ENSG00000134574"	0.09234	0.11002	0.077075	0.078908	0.061775
"ENSG00000134575"	0.05798	0.0812	0.077275	0.078908	0.061775
"ENSG00000134627"	0.0843	0.08674	0.06179	0.035674	0.031794
"ENSG00000134640"	0	0.01371	0.01161	0.012308	0.010613
"ENSG00000134644"	0.0262	0.0173	0.034655	0.065894	0.059617
"ENSG00000134668"	0.06642	0.07669	0.0868	0.096504	0.089188
"ENSG00000134684"	0.09936	0.0532	0.075375	0.071138	0.071694
"ENSG00000134686"	0.02984	0.06773	0.081185	0.048864	0.051443
"ENSG00000134690"	0.0848	0.0424	0.068125	0.085928	0.077766
"ENSG00000134697"	0.06206	0.04526	0.067245	0.06864	0.07594
"ENSG00000134698"	0.0136	0.02704	0.054675	0.041898	0.052068
"ENSG00000134709"	0	0.00835	0.0101	0.016692	0.012356
"ENSG00000134716"	0	0.01113	0.02085	0.016016	0.013276
"ENSG00000134717"	0.05024	0.04227	0.04899	0.038626	0.033833
"ENSG00000134744"	0	0.00588	0.026855	0.039502	0.036256
"ENSG00000134748"	0.04038	0.04195	0.02198	0.027416	0.037291
"ENSG00000134755"	0.03542	0.01868	0.01367	0.016246	0.015804
"ENSG00000134757"	0.01248	0.05356	0.03171	0.045942	0.035075
"ENSG00000134758"	0.05	0.05372	0.03801	0.026242	0.0356
"ENSG00000134759"	0.0471	0.03435	0.039805	0.042112	0.036614
"ENSG00000134760"	0	0	0.01677	0.022512	0.033054
"ENSG00000134762"	0.00702	0.03209	0.02066	0.01344	0.015227
"ENSG00000134765"	0	0.00923	0.021795	0.016246	0.017509
"ENSG00000134769"	0	0.01469	0.014365	0.011026	0.022971
"ENSG00000134775"	0.0106	0.05577	0.049245	0.041412	0.034928
"ENSG00000134779"	0.07224	0.03776	0.01888	0.023722	0.025214
"ENSG00000134780"	0.06396	0.09535	0.083215	0.0904	0.079364
"ENSG00000134802"	0.09642	0.09086	0.129825	0.08009	0.055079
"ENSG00000134809"	0.10868	0.11692	0.09112	0.092502	0.055653
"ENSG00000134812"	0.02204	0.03346	0.0238	0.021062	0.034637
"ENSG00000134815"	0.05128	0.04885	0.104895	0.10501	0.084959
"ENSG00000134817"	0.0348	0.03322	0.03458	0.050312	0.045647
"ENSG00000134824"	0.16276	0.12169	0.12006	0.09103	0.078847
"ENSG00000134825"	0.1194	0.16912	0.106655	0.097232	0.078313
"ENSG00000134827"	0	0.02306	0.01673	0.021062	0.038289
"ENSG00000134830"	0.05622	0.05649	0.13323	0.108804	0.091967
"ENSG00000134851"	0.03056	0.05588	0.035385	0.030504	0.019289
"ENSG00000134852"	0.00678	0.00441	0.044525	0.027392	0.020966
"ENSG00000134853"	0	0.10878	0.06857	0.04751	0.02978
"ENSG00000134864"	0.03596	0.05384	0.029735	0.026574	0.017606
"ENSG00000134871"	0.07156	0.08953	0.06578	0.05119	0.043799
"ENSG00000134873"	0.02304	0.04074	0.02367	0.04116	0.029551
"ENSG00000134874"	0.01972	0.03208	0.035195	0.029584	0.035248
"ENSG00000134882"	0.22464	0.16685	0.1705	0.107392	0.067464
"ENSG00000134884"	0.12542	0.06731	0.041215	0.021646	0.013883
"ENSG00000134897"	0.06482	0.07599	0.055335	0.044756	0.033605
"ENSG00000134899"	0.07908	0.05672	0.059835	0.034846	0.033605
"ENSG00000134900"	0.0092	0.04855	0.03248	0.040838	0.03034
"ENSG00000134901"	0.09368	0.04684	0.04319	0.043314	0.033674
"ENSG00000134905"	0.05988	0.11102	0.08127	0.070534	0.055244
"ENSG00000134909"	0.02446	0.01223	0.006115	0.021772	0.043662
"ENSG00000134910"	0.08324	0.05833	0.03769	0.035534	0.03867
"ENSG00000134917"	0.10442	0.06438	0.03219	0.025554	0.030523
"ENSG00000134940"	0	0.00759	0.02081	0.037104	0.031365
"ENSG00000134954"	0.07142	0.09857	0.07252	0.098126	0.063678
"ENSG00000134955"	0.07774	0.06995	0.05961	0.05361	0.06301
"ENSG00000134962"	0.05682	0.0718	0.06066	0.05618	0.042276
"ENSG00000134970"	0.10428	0.0919	0.064875	0.053864	0.043647
"ENSG00000134982"	0.02116	0.01968	0.037685	0.047074	0.033619
"ENSG00000134986"	0.01128	0.00564	0.021635	0.021146	0.026751
"ENSG00000134987"	0.04192	0.05932	0.02966	0.02902	0.02775
"ENSG00000134996"	0	0.03953	0.047165	0.030076	0.022595
"ENSG00000135002"	0.05738	0.04756	0.051565	0.023446	0.018723
"ENSG00000135018"	0.04264	0.03789	0.04645	0.033692	0.034308
"ENSG00000135040"	0	0.01887	0.021005	0.024334	0.024464
"ENSG00000135045"	0.04674	0.02337	0.02736	0.033988	0.023554
"ENSG00000135046"	0.03122	0.03973	0.034335	0.017278	0.012007
"ENSG00000135047"	0.002	0.01311	0.022275	0.02779	0.020585
"ENSG00000135048"	0.03456	0.02808	0.025545	0.02498	0.023972
"ENSG00000135049"	0	0.01061	0.028325	0.016652	0.018648
"ENSG00000135052"	0	0.04083	0.020415	0.022708	0.025169
"ENSG00000135063"	0	0.00631	0.010865	0.020332	0.025055
"ENSG00000135069"	0.03674	0.01837	0.028755	0.02067	0.022202
"ENSG00000135070"	0.0281	0.02124	0.039245	0.031098	0.020623
"ENSG00000135074"	0.08042	0.05301	0.064415	0.071774	0.065677
"ENSG00000135077"	0.05682	0.07413	0.059255	0.061944	0.053424
"ENSG00000135083"	0.02974	0.02501	0.028455	0.07528	0.048663
"ENSG00000135090"	0.02256	0.02437	0.05727	0.051388	0.037736
"ENSG00000135093"	0.0326	0.04907	0.0437866409248228	0.0438355555555556	0.0605421052631579
"ENSG00000135094"	0.04996	0.04112	0.05241	0.053642	0.055534
"ENSG00000135097"	0.05422	0.05277	0.08737	0.090358	0.071227
"ENSG00000135100"	0.03732	0.06226	0.05324	0.0514	0.065594
"ENSG00000135108"	0.09306	0.07008	0.05378	0.031784	0.031093
"ENSG00000135111"	0.17958	0.08979	0.051685	0.02375	0.021087
"ENSG00000135114"	0.05844	0.04582	0.05548	0.05703	0.068558
"ENSG00000135116"	0.064	0.06499	0.04243	0.039298	0.036916
"ENSG00000135119"	0.02306	0.01607	0.044545	0.041194	0.039828
"ENSG00000135124"	0.09234	0.08451	0.0724	0.064932	0.077248
"ENSG00000135127"	0	0.02956	0.05633	0.059012	0.058793
"ENSG00000135144"	0.26252	0.16611	0.13173	0.093396	0.059744
"ENSG00000135148"	0.06788	0.07745	0.04839	0.04198	0.038617
"ENSG00000135164"	0.05356	0.11691	0.06608	0.044682	0.036845
"ENSG00000135175"	0.02552	0.02446	0.02111	0.031596	0.02981
"ENSG00000135185"	0.13132	0.07974	0.065215	0.040348	0.036845
"ENSG00000135205"	0.05972	0.05362	0.035115	0.037966	0.028511
"ENSG00000135211"	0.06594	0.0628	0.04459	0.036394	0.032485
"ENSG00000135213"	0.01222	0.01632	0.015895	0.016762	0.0236926315789474
"ENSG00000135218"	0	0.00556	0.01471	0.013942	0.008839
"ENSG00000135220"	0.00752	0.00376	0.006775	0.007072	0.005503
"ENSG00000135222"	0.00622	0.0148	0.01457	0.011314	0.011345
"ENSG00000135226"	0	0.00453	0.002265	0.005268	0.005683
"ENSG00000135241"	0.07268	0.06407	0.063275	0.037394	0.030964
"ENSG00000135245"	0.10066	0.08328	0.07674	0.047648	0.052485
"ENSG00000135248"	0.0493	0.04531	0.02956	0.055334	0.064337
"ENSG00000135249"	0.03492	0.0437	0.026405	0.038014	0.032445
"ENSG00000135250"	0.03468	0.0365	0.038615	0.039378	0.042897
"ENSG00000135269"	0.1008	0.05584	0.059075	0.026638	0.027724
"ENSG00000135272"	0.01742	0.06814	0.05014	0.027808	0.018077
"ENSG00000135297"	0.04278	0.15772	0.10359	0.064784	0.041527
"ENSG00000135298"	0	0.01123	0.005615	0.00596	0.008353
"ENSG00000135299"	0	0.00616	0.016815	0.040608	0.039633
"ENSG00000135312"	0.06168	0.03084	0.02658	0.01152	0.00756
"ENSG00000135314"	0.02098	0.04155	0.035285	0.054706	0.040121
"ENSG00000135315"	0.0058	0.01292	0.013235	0.017158	0.022436
"ENSG00000135316"	0.06376	0.07811	0.061765	0.038658	0.024794
"ENSG00000135317"	0.02318	0.03713	0.06265	0.045548	0.024794
"ENSG00000135318"	0.1197	0.05985	0.04097	0.045548	0.02612
"ENSG00000135324"	0	0.0029	0.005625	0.020626	0.022971
"ENSG00000135333"	0	0.00381	0.009645	0.006602	0.003301
