"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000130477"	0.2116	0.2459	0.2119	0.23387	0.240492
"ENSG00000130479"	0.2143	0.21525	0.21404	0.23573	0.249838
"ENSG00000130487"	0.4242	0.32105	0.35305	0.284238	NA
"ENSG00000130489"	0.40834	0.34723	0.389225	0.300606	NA
"ENSG00000130508"	0.1796	0.26004	0.29428	0.25206	0.162085
"ENSG00000130511"	0.472	0.39805	0.347575	0.32263	0.315137
"ENSG00000130513"	0.2863	0.30693	0.34186	0.31806	0.306157
"ENSG00000130517"	0.19556	0.26657	0.35591	0.317206	0.306677
"ENSG00000130518"	0.3372	0.35	0.302	0.31107	0.29639
"ENSG00000130520"	0.31192	0.3131	0.29923	0.3124	0.30501
"ENSG00000130522"	0.40616	0.33965	0.291625	0.31189	0.30128
"ENSG00000130528"	0.28066	0.26185	0.2259	0.20221	0.24818
"ENSG00000130529"	0.1747	0.22655	0.18485	0.21846	0.24916
"ENSG00000130538"	0	0	0.0015	0.0010229953303272	0.00108098874437152
"ENSG00000130540"	0.37176	0.27408	0.205985	0.15755	0.183265
"ENSG00000130544"	0.1236	0.07405	0.07605	0.098618	0.152505263157895
"ENSG00000130545"	0.2601	0.24921	0.23585	0.21627	0.19675
"ENSG00000130558"	0.3265	0.30035	0.256305	0.264438	0.296125
"ENSG00000130559"	0.1093	0.18433	0.2866	0.32175	0.331384210526316
"ENSG00000130560"	0.3194	0.3469	0.3119	0.35591	0.346189473684211
"ENSG00000130561"	0.17142	0.20725	0.230575	0.197855555555556	0.1868
"ENSG00000130584"	0.3301	0.3948	0.39465	0.36054	0.385685
"ENSG00000130589"	0.4643	0.42525	0.3963	0.40563	0.393555
"ENSG00000130590"	0.32184	0.33022	0.362	0.372204	NA
"ENSG00000130592"	0.502	0.4803	0.42446	0.364506	0.351175
"ENSG00000130595"	0.42916	0.43948	0.51125	0.392246	0.357925
"ENSG00000130598"	0.4882	0.43579	0.4392	0.34953	0.35275
"ENSG00000130635"	0.3944	0.38653	0.39814	0.33383	0.34218
"ENSG00000130638"	0.13764	0.1048	0.115725	0.2531	0.26278
"ENSG00000130640"	0.28216	0.32533	0.372885	0.30922	NA
"ENSG00000130643"	0.3331	0.31505	0.338275	0.30417	NA
"ENSG00000130649"	0.16642	0.1397	0.147775	NA	NA
"ENSG00000130653"	0.4176	0.36246	0.32687	0.325772	0.33265
"ENSG00000130656"	0.3611	0.26085	0.256425	NA	NA
"ENSG00000130669"	0.4087	0.3536	0.266385	0.253984	0.25444
"ENSG00000130675"	0.4672	0.3357	0.246575	0.154928	0.180885
"ENSG00000130684"	0.0727	0.0474	0.070785	0.08516	0.102465
"ENSG00000130695"	0.15108	0.2296	0.265	0.2219	0.212791
"ENSG00000130699"	0.3489	0.28625	0.302875	0.31666	0.330525
"ENSG00000130700"	0.46758	0.420546726264382	0.431573333333333	0.4291375	0.391738888888889
"ENSG00000130701"	0.4041	0.44315	0.44355104128164	0.410391270036168	0.395244444444444
"ENSG00000130702"	0.4439	0.47834	0.41925	0.401744444444444	0.385483333333333
"ENSG00000130703"	0.2352	0.38907	0.381165	0.381321966918764	0.371405555555556
"ENSG00000130706"	0.4608	0.3538	0.41819	0.387163053477514	0.375691111111111
"ENSG00000130707"	0.35154	0.3487	0.30231	0.29206665459156	0.282215294117647
"ENSG00000130711"	0.36038	0.3232	0.243875	0.262198	0.28
"ENSG00000130713"	0.2047	0.25625	0.24195	0.265864	0.275953861888619
"ENSG00000130714"	0.3008	0.28785	0.25525	0.2904	0.246615
"ENSG00000130717"	0.2896	0.2649	0.24375	0.276148	0.244996
"ENSG00000130720"	0.5551	0.4164	0.370875	0.26524	0.271498
"ENSG00000130723"	0.1384	0.25544	0.25503	0.264892	0.259425
"ENSG00000130724"	0.324	0.25075	NA	NA	NA
"ENSG00000130725"	0.3281	0.25075	NA	NA	NA
"ENSG00000130726"	0.27796	0.25975	NA	NA	NA
"ENSG00000130731"	0.39456	0.3868	0.424335	0.35347	0.352318
"ENSG00000130733"	0.1633	0.23295	0.240225	0.23898	0.24088
"ENSG00000130734"	0.25	0.26518	0.242825	0.24715	0.241807
"ENSG00000130748"	0.2194	0.2665	0.24425	0.23299	0.24534
"ENSG00000130749"	0.28742	0.21155	0.236355	0.22997	0.2474
"ENSG00000130751"	0.2764	0.25055	0.2456	0.239762	0.24407
"ENSG00000130755"	0.35296	0.30487	0.327135	0.275086	0.211985
"ENSG00000130758"	0.3412	0.27956	0.229775	0.19409	0.198115
"ENSG00000130762"	0.399	0.369	0.40256	0.393806	0.349560584222658
"ENSG00000130764"	0.3509	0.2734	0.288775	0.32434294966222	0.302711764705882
"ENSG00000130766"	0.1999	0.1848	0.1711	0.14459	0.14517
"ENSG00000130768"	0.2078	0.1421	0.154	0.13421	0.183545
"ENSG00000130770"	0.2009	0.1838	0.1764	0.12745	0.143995
"ENSG00000130772"	0.149	0.1501	0.151305	0.160168	0.153245
"ENSG00000130775"	0.2704	0.18135	0.15735	0.14058	0.19913
"ENSG00000130779"	0.0922	0.07195	0.105665	0.140764	0.153326315789474
"ENSG00000130783"	0.0815	0.1942	0.264475	0.210928	0.18483
"ENSG00000130787"	0.5373	0.38708	0.274125	0.24156	0.18159
"ENSG00000130803"	0.0535	0.0301	0.0385	0.04072	0.04442
"ENSG00000130810"	0.3084	0.24885	0.19318	0.214488	0.201345
"ENSG00000130811"	0.31398	0.2442	0.1896	0.21871	0.20235
"ENSG00000130812"	0.3036	0.23165	0.220075	0.221856	0.19844
"ENSG00000130813"	0.27884	0.21617	0.209825	0.22456	0.19699
"ENSG00000130816"	0.1059	0.19535	0.222775	0.241052	0.213191
"ENSG00000130818"	0.0399	0.03605	0.040825	0.03937	0.084295
"ENSG00000130844"	0.1047	0.1278	0.10365	0.074734	0.111865
"ENSG00000130856"	0.09404	0.1303	0.205175	0.240134	0.23064
"ENSG00000130876"	0.508	0.39637	0.361025	0.279356	0.212165
"ENSG00000130881"	0.4152	0.35045	0.313655	0.26504	0.210069
"ENSG00000130921"	0.24128	0.15585	0.111575	0.18959	0.20335
"ENSG00000130935"	0.12064	0.10925	0.12435	0.11871	0.14175
"ENSG00000130939"	0.0731	0.1049	0.130975	0.1267	0.158677
"ENSG00000130940"	0.4876	0.41567	0.427725	0.30464	0.214277
"ENSG00000130943"	0.28138	0.23085	0.197775	0.318512	0.329555
"ENSG00000130948"	0.086	0.09075	0.121625	0.17859	0.137815
"ENSG00000130950"	0.0777	0.057	0.05825	0.06696	0.12675
"ENSG00000130956"	0.2538	0.2118	0.18305	0.13338	0.13086
"ENSG00000130957"	0.0789	0.08925	0.100175	0.10441	0.13952
"ENSG00000130958"	0.06468	0.10666	0.124725	0.15139	0.12559
"ENSG00000130997"	0.1113	0.0837	0.204255	0.229402	0.242915
"ENSG00000131013"	0.0604	0.11215	0.138825	0.10624	0.135861
"ENSG00000131015"	0.2798	0.2288	0.221	0.15775	0.141312
"ENSG00000131016"	0.17994	0.1648	0.1585	0.13223	0.12006
"ENSG00000131018"	0.1028	0.06975	0.067225	0.066266	0.05945
"ENSG00000131019"	0.137	0.12515	0.15265	0.178114	0.134082
"ENSG00000131023"	0.0611	0.09295	0.07565	0.13184	0.135305
"ENSG00000131037"	0.3767	0.26115	0.23847	0.202628	0.205429
"ENSG00000131042"	0.1957	0.15341	0.20103	0.21761	0.182825
"ENSG00000131043"	0.202	0.1465	0.189387361312108	0.204077777777778	0.1858
"ENSG00000131044"	0.1387	0.184	0.231425	0.21675	0.202615
"ENSG00000131050"	0.1077	0.0884	0.0947	0.17208	0.175285
"ENSG00000131051"	0.23026	0.1694	0.141475	0.15559	0.17866
"ENSG00000131055"	0.1418	0.23455	0.274675	0.21166	0.170018404026191
"ENSG00000131059"	0.0253	0.0504	0.123125	0.176432	0.18104
"ENSG00000131061"	0.0634	0.15463	0.25975	0.18741	0.180645
"ENSG00000131067"	0.2423	0.19175	0.157175	0.1704	0.171755
"ENSG00000131068"	0.0145	0.0203	0.028425	0.116520429948293	0.147564705882353
"ENSG00000131069"	0.15184	0.2125	0.21389	0.16988	0.169712
"ENSG00000131094"	0.3594	0.3572	0.314175	0.27037	0.259295
"ENSG00000131095"	0.322	0.2449	0.269225	0.26469	0.244255
"ENSG00000131096"	0.20162	0.25825	0.239025	0.258862	0.248324
"ENSG00000131097"	0.1954	0.14605	0.25225	0.23307	0.247116
"ENSG00000131100"	0.0999	0.1414	0.10735	0.16924	0.187802
"ENSG00000131115"	0.0442	0.03635	0.04725	0.04843	0.0992
"ENSG00000131116"	0.2329	0.1992	0.203975	0.19099	0.123148
"ENSG00000131126"	0.1074	0.117	0.141575	0.13219	0.118475
"ENSG00000131127"	0.0598	0.0466	0.0343	0.09465	NA
"ENSG00000131142"	0.1999	0.1444	0.219575	0.22198	0.230007
"ENSG00000131143"	0.17862	0.25511	0.240445	0.315062	0.300966
"ENSG00000131148"	0.1813	0.2358	0.244825	0.319384	0.30044
"ENSG00000131149"	0.4387	0.39413	0.38214	0.346406	0.34262
"ENSG00000131152"	0.3595	0.29165	0.252825	0.24345	0.27615
"ENSG00000131153"	0.23002	0.3192	0.349695	0.3513	0.32684
"ENSG00000131165"	0.2806	0.3285	0.346825	0.28989	0.29713
"ENSG00000131183"	0.4267	0.3639	0.36721	0.24143	0.170938
"ENSG00000131187"	0.3655	0.4168	0.38795	0.23893	0.16668
"ENSG00000131188"	0.4916	0.4288	0.402105	0.24278	0.17088
"ENSG00000131196"	0.4443	0.40775	0.40825	0.30533	0.2861
"ENSG00000131203"	0.0633	0.0964	0.084825	0.06917	0.05551
"ENSG00000131233"	0.1191	0.1132	0.1452	0.14266	0.142535
"ENSG00000131236"	0.2002	0.15995	0.151415	0.150254	0.171675
"ENSG00000131238"	0.1182	0.13829	0.129325	0.15093	0.166875
"ENSG00000131242"	0.26516	0.24285	0.267215	0.16702	0.13424
"ENSG00000131323"	0.17052	0.1795	0.284975	0.235822	0.25307
"ENSG00000131351"	0.2491	0.26511	0.21695	0.22116	0.21383
"ENSG00000131355"	0.0438	0.06605	0.093235	0.145884	0.150275
"ENSG00000131368"	0.1504	0.1224	0.0958	0.155802	0.162485
"ENSG00000131370"	0.27406	0.24275	0.17885	0.14561	0.14702
"ENSG00000131373"	0.05252	0.06064	0.119825	0.125782	0.120615
"ENSG00000131374"	0.0889	0.1028	0.0851	0.07163	0.06129
"ENSG00000131375"	0.0707	0.11155	0.13243	0.1338	0.14921
"ENSG00000131378"	0.1608	0.1789	0.20668	0.15243	0.134155
"ENSG00000131379"	0.0276	0.11028	0.176115	0.22206	0.21698
"ENSG00000131381"	0.1419	0.14135	0.097675	0.15246	0.15509
"ENSG00000131386"	0.16976	0.1473	0.144775	0.1476	0.13105
"ENSG00000131389"	0.3847	0.38189	0.355595	0.28477	0.218861
"ENSG00000131398"	0.3569	0.279	0.25936	0.22874	0.245747
"ENSG00000131400"	0.2434	0.32445	0.281925	0.23484	0.24262
"ENSG00000131408"	0.24942	0.32185	0.273775	0.231688	0.246375
"ENSG00000131409"	0.3231	0.2978	0.275725	0.28492	0.231415
"ENSG00000131435"	0.3685	0.295	0.210925	0.23281	0.165855
"ENSG00000131437"	0.0637	0.15814	0.19107	0.170932	0.18027
"ENSG00000131446"	0.3641	0.21865	0.1382	0.157412	0.183375
"ENSG00000131459"	0.2945	0.26895	0.178875	0.1811	0.192317
"ENSG00000131462"	0.14936	0.19518	0.29324	0.244176	0.224383
"ENSG00000131467"	0.2738	0.24113	0.2232	0.20588	0.20778
"ENSG00000131469"	0.2813	0.23198	0.15544	0.180654	0.208517
"ENSG00000131470"	0.2387	0.27865	0.252725	0.23406	0.234145
"ENSG00000131471"	0.32006	0.2399	0.21705	0.20597	0.21004
"ENSG00000131473"	0.2261	0.21395	0.232635	0.27962	0.27081
"ENSG00000131475"	0.2706	0.21525	0.2359	0.23268	0.213655
"ENSG00000131477"	0.3035	0.1926	0.25912	0.23241	0.21456
"ENSG00000131480"	0.2985	0.2468	0.22075	0.20643	0.20971
"ENSG00000131482"	0.1375	0.15215	0.190695	0.19643	0.207376
"ENSG00000131495"	0.1515	0.16963	0.166125	0.10204	0.11407
"ENSG00000131503"	0.0211	0.01415	0.0817	0.1382	0.124765
"ENSG00000131504"	0.0672	0.12777	0.22635	0.205704	0.174975
"ENSG00000131507"	0.1122	0.13265	0.1492	0.18608	0.208817
"ENSG00000131508"	0.1598	0.11795	0.254255	0.305033333333333	0.227063157894737
"ENSG00000131558"	0.0509	0.06575	0.0643	0.05958	0.054585
"ENSG00000131584"	0.40066	0.39143	0.4006	0.370356	0.32064
"ENSG00000131591"	0.3446	0.39466	0.39978	0.391188	0.280629
"ENSG00000131620"	0.2966	0.321	0.2742	0.235754680722561	0.259142105263158
"ENSG00000131626"	0.1783	0.146	0.184925	0.26488	0.262894736842105
"ENSG00000131634"	0.4123	0.38095	0.3219	0.32364	0.334425
"ENSG00000131650"	0.37078	0.31986	0.319195	0.326388	0.255451
"ENSG00000131652"	0.4325	0.37826	0.3617	0.30797	0.24322
"ENSG00000131653"	0.40668	0.3617	0.352495	0.305142	0.275055
"ENSG00000131668"	0.3879	0.2676	0.214725	0.14977	0.138451
"ENSG00000131669"	0.356	0.29555	0.338	0.2665	0.21928
"ENSG00000131686"	0.1289	0.14367	0.18486	0.19314	0.22211
"ENSG00000131697"	0.2726	0.2451	0.30775	0.27902	0.252231
"ENSG00000131711"	0.19474	0.17368	0.1608	0.12116	0.120577
"ENSG00000131730"	0.0824	0.06199	0.07345	0.06109	0.062429
"ENSG00000131732"	0.0591	0.0424	0.055675	0.06075	0.067885
"ENSG00000131737"	0.16846	0.17945	0.1651	0.17157	0.188418
"ENSG00000131738"	0.13444	0.17278	0.1551	0.16039	0.18604
"ENSG00000131746"	0.4313	0.45419	0.339025	0.26821	0.2207
"ENSG00000131747"	0.1086	0.2191	0.386755	0.283742	0.228459
"ENSG00000131748"	0.43314	0.41367	0.345235	0.19984	0.213407
"ENSG00000131759"	0.60276	0.42905	0.2695	0.30583	0.226378
"ENSG00000131771"	0.3364	0.4104	0.3279	0.20122	0.215915
"ENSG00000131773"	0.0568	0.07695	0.08344	0.08851	0.06064
"ENSG00000131778"	0.09518	0.1074	0.09302	0.08041	0.0782526315789474
"ENSG00000131779"	0.1701	0.2103	0.2226	0.14767	0.143121052631579
"ENSG00000131781"	0.07558	0.14815	0.098625	0.07022	0.0725252247414218
"ENSG00000131788"	0.2275	0.19755	0.152975	0.14124	0.114543157894737
"ENSG00000131791"	0.131	0.07875	0.133025	0.06988	0.0682333333333333
"ENSG00000131795"	0.14208	0.1971	0.23053	0.14987	0.146188421052632
"ENSG00000131808"	0.0153	0.02425	0.03045	0.0435	0.03588
"ENSG00000131844"	0.0332	0.0644	0.06285	0.05452	0.05042
"ENSG00000131845"	0.0907	0.0836	0.086925	0.08417	0.083405
"ENSG00000131848"	0.1104	0.0915	0.10467	0.13784	0.09629
"ENSG00000131849"	0.0783	0.21961	0.234175	NA	NA
"ENSG00000131864"	0.0964	0.0996	0.0731	0.07678	0.076625
"ENSG00000131871"	0.267	0.27033	0.26571	0.278074	0.227343
"ENSG00000131873"	0.20216	0.2959	0.296415	0.25923	0.237025
"ENSG00000131876"	0.2507	0.28125	0.252875	0.28285	0.22638
"ENSG00000131899"	0.3827	0.29471	0.26952	0.19642	0.198425
"ENSG00000131910"	0.1691	0.18605	0.249965	0.23229	0.202572
"ENSG00000131914"	0.147	0.14255	0.166275	0.194	0.20708
"ENSG00000131931"	0.056	0.06428	0.11179	0.10075	0.1109
"ENSG00000131941"	0.1821	0.1819	0.142895	0.19253	0.202126
"ENSG00000131943"	0.26086	0.27615	0.22715	0.20159	0.16128
"ENSG00000131944"	0.0921	0.09885	0.1376	0.16245	0.191225
"ENSG00000131951"	0.0234	0.02335	0.033725	0.05633	0.05973
"ENSG00000131966"	0.123	0.0827	0.0923	0.06743	0.064908
"ENSG00000131969"	0.0933	0.11485	0.15645	0.120614	0.107743
"ENSG00000131979"	0.1279	0.1103	0.116765	0.147224	0.136215
"ENSG00000131981"	0.2316	0.18786	0.152975	0.119	0.12852
"ENSG00000132000"	0.3492	0.2836	0.28827	0.278278	0.20824
"ENSG00000132002"	0.27838	0.31449	0.2366	0.177318	0.169075
"ENSG00000132003"	0.30646	0.34405	0.275075	0.21923	0.18182
"ENSG00000132004"	0.17398	0.2337	0.254355	0.200102	0.210015
"ENSG00000132005"	0.3655	0.29465	0.2612	0.28676	0.22077
"ENSG00000132010"	0.12082	0.11045	0.09885	0.0821	0.08005
"ENSG00000132016"	0.2048	0.29423	0.330685	0.25199	0.196735
"ENSG00000132017"	0.3316	0.30715	0.271865	0.284186	0.21056
"ENSG00000132024"	0.2334	0.27505	0.31989	0.27763	0.20405
"ENSG00000132026"	0.2189	0.3029	0.27735	0.283118	0.228505
"ENSG00000132031"	0.14116	0.13528	0.136785	0.21587	0.177745
"ENSG00000132109"	0.0168	0.0109	0.024625	0.03302	0.051085
"ENSG00000132122"	0.0095	0.00955	0.03485	0.0577	0.09628
"ENSG00000132128"	0.1845	0.15893	0.181835	0.22032	0.17422
"ENSG00000132130"	0.4713	0.2788	0.239675	0.18071	0.152365
"ENSG00000132139"	0.4061	0.31845	0.1939	0.141914	0.11022
"ENSG00000132141"	0.039	0.09585	0.096475	0.12548	0.117835
"ENSG00000132142"	0.0317	0.0448	0.06085	0.09341	0.13976
"ENSG00000132153"	0.2467	0.2086	0.1386	0.10687	0.14017
"ENSG00000132155"	0.109	0.14375	0.133525	0.15969	0.216415
"ENSG00000132164"	0.1091	0.11051	0.14303	0.152948	0.17569
"ENSG00000132170"	0.133	0.1095	0.153125	0.14308	0.12642
"ENSG00000132182"	0.3069	0.29272	0.2582	0.2917	0.306128
"ENSG00000132185"	0.1284	0.1182	0.103625	0.10946	0.13689
"ENSG00000132196"	0.0619	0.07755	0.090555	0.10548	0.10651
"ENSG00000132199"	0.19692	0.16205	0.120725	0.139908	0.11188
"ENSG00000132205"	0.24038	0.26325	0.18102	0.15478	0.13412
"ENSG00000132207"	0.1324	0.08595	0.10048	0.18619	0.205435
"ENSG00000132254"	0.195	0.14435	0.1813	0.177114	0.109285
"ENSG00000132256"	0.0295	0.01895	0.01965	0.046328	0.05112
"ENSG00000132259"	0.18938	0.15525	0.11285	0.11049	0.105565
"ENSG00000132274"	0.0811	0.0644	0.0571	0.04993	0.041833
"ENSG00000132275"	0.25744	0.2807	0.192375	0.15447	0.113945
"ENSG00000132286"	0.1862	0.14385	0.1794	0.17645	0.109495
"ENSG00000132294"	0.0521	0.05455	0.076925	0.06315	0.0529
"ENSG00000132297"	0.0305	0.07485	0.05855	0.06475	0.062095
"ENSG00000132300"	0.0665	0.05905	0.112785	0.14234	0.150535
"ENSG00000132305"	0.0402	0.067	0.094125	0.13225	0.143847
"ENSG00000132313"	0.1571	0.1236	0.096415	0.12473	0.139353
"ENSG00000132321"	0	0.0149	0.054325	0.14278	0.164855
"ENSG00000132323"	0.2819	0.34095	0.343725	0.25173	0.22592
"ENSG00000132326"	0.2848	0.3003	0.2389	0.25977	0.207245
"ENSG00000132329"	0.3428	0.2595	0.1907	0.22189	0.25098
"ENSG00000132330"	0.3203	0.25511	0.2773	0.25869	0.24146
"ENSG00000132334"	0.2399	0.1955	0.209805	0.14337	0.1065
"ENSG00000132341"	0.14814	0.146	0.175575	0.20785	0.1924
"ENSG00000132356"	0.1329	0.09955	0.113235	0.08863	0.076785
"ENSG00000132357"	0.0983	0.07745	0.082975	0.08244	0.075405
"ENSG00000132359"	0.3196	0.26115	0.260795	0.201642	0.136409
"ENSG00000132361"	0.4808	0.29712	0.209925	0.20092	0.18458
"ENSG00000132376"	0.2949	0.2812	0.2641	0.251016	0.256312
"ENSG00000132382"	0.4535	0.48332	0.370875	0.26306	0.231965
"ENSG00000132383"	0.0942	0.1395	0.19505	0.27299	0.2502
"ENSG00000132386"	0.3244	0.2691	0.216875	0.25287	0.250355
"ENSG00000132388"	0.1164	0.10135	0.134575	0.21283	0.238785
"ENSG00000132394"	0.1902	0.1877	0.2029	0.24705	0.21266
"ENSG00000132405"	0.2598	0.2912	0.296875	0.258818	0.263139
"ENSG00000132406"	0.23022	0.22135	0.167525	0.13127	0.166635
"ENSG00000132423"	0.0358	0.0784	0.0528	0.06276	0.04546
"ENSG00000132424"	0.0608	0.0428	0.0545	0.05977	0.045715
"ENSG00000132429"	0.1151	0.122	0.084275	0.07494	0.076875
"ENSG00000132432"	0.0891	0.09345	0.098	0.08331	0.10947
"ENSG00000132434"	0.0887	0.1994	0.22079	0.20179	0.162195
"ENSG00000132436"	0.09822	0.1293	0.181175	0.173641304347826	0.139380208333333
"ENSG00000132437"	0.1515	0.1448	0.138575	0.189626086956522	0.146005208333333
"ENSG00000132463"	0.101	0.08265	0.0926	0.08343	0.065185
"ENSG00000132464"	0.074	0.08695	0.089175	0.06887	0.052255
"ENSG00000132465"	0.0915	0.10145	0.088175	0.07047	0.052255
"ENSG00000132466"	0.0222	0.0206	0.053275	0.04767	0.04874
"ENSG00000132467"	0.1551	0.12985	0.091175	0.07545	0.055035
"ENSG00000132470"	0.36686	0.36362	0.312015	0.31846	0.287105
"ENSG00000132471"	0.4393	0.3781	0.3156	0.30782	0.2833
"ENSG00000132475"	0.26652	0.34095	0.35888	0.30902	0.290125
"ENSG00000132478"	0.26816	0.3637	0.34764	0.30832	0.29017
"ENSG00000132481"	0.34624	0.35808	0.2743	0.29867	0.288183
"ENSG00000132485"	0.08958	0.0772	0.050175	0.04494	0.041726
"ENSG00000132498"	0	0.0039	0.00195	0.000975	0.00327647058823529
"ENSG00000132507"	0.3297	0.31045	0.315175	0.27217	0.22415
"ENSG00000132510"	0.38196	0.3041	0.25575	0.232846	0.261225
"ENSG00000132514"	0.1607	0.23625	0.234175	0.208	0.211
"ENSG00000132517"	0.1777	0.17225	0.207075	0.18401	0.190041
"ENSG00000132518"	0.2624	0.2285	0.24353	0.26836	0.24251
"ENSG00000132522"	0.3161	0.2873	0.321085	0.27551	0.22411
"ENSG00000132530"	0.1209	0.0814	0.110525	0.13215	0.17481
"ENSG00000132535"	0.29182	0.29315	0.271825	0.27345	0.219354
"ENSG00000132541"	0.1199	0.11155	0.153075	0.15631	0.134425
"ENSG00000132549"	0.0275	0.03005	0.031825	0.04506	0.06575
"ENSG00000132554"	0.0259	0.03215	0.04117	0.07013	0.10004
"ENSG00000132561"	0.162	0.16125	0.179525	0.15068	0.13579
"ENSG00000132563"	0.30982	0.23705	0.18713	0.15527	0.133001
"ENSG00000132570"	0.0845	0.1254	0.2368	0.18053	0.192722
"ENSG00000132581"	0.147	0.15145	0.2319	0.24745	0.24084
"ENSG00000132589"	0.3488	0.2484	0.239995	0.26323	0.239925
"ENSG00000132591"	0.1873	0.2583	0.203725	0.25015	0.24481
"ENSG00000132600"	0.231	0.29705	0.284825	0.171538	0.199561
"ENSG00000132603"	0.22066	0.1788	0.1422	0.14933	0.124533
"ENSG00000132604"	0.12896	0.12065	0.15584	0.134494	0.125375
"ENSG00000132612"	0.2694	0.17563	0.138875	0.15818	0.12072
"ENSG00000132613"	0.4753	0.3679	0.32544	0.249676	0.193275
"ENSG00000132622"	0.3114	0.3306	0.33155	0.20061	0.18511
"ENSG00000132623"	0.0653	0.06995	0.0718	0.0573	0.072495
"ENSG00000132631"	0.0967	0.0685	0.059375	0.06674	0.066385
"ENSG00000132635"	0.2017	0.2354	0.204875	0.182574	0.17156
"ENSG00000132639"	0.1015	0.11235	0.1117	0.10498	0.11024
"ENSG00000132640"	0.111	0.0837	0.07785	0.06647	0.05472
"ENSG00000132646"	0.1426	0.1517	0.1386	0.11094	0.11743
"ENSG00000132661"	0.23264	0.14852	0.151115	0.14766	0.131075
"ENSG00000132664"	0.0596	0.0688	0.0719	0.069324	0.07529
"ENSG00000132669"	0.2101	0.21932	0.189875	0.13632	0.11866
"ENSG00000132670"	0.0619	0.0698	0.1175	0.19778	0.170865
"ENSG00000132671"	0.2032	0.17875	0.17385	0.14772	0.13184
"ENSG00000132676"	0.1363	0.1261	0.099325	0.12555	0.17978
"ENSG00000132677"	0.31912	0.28975	0.271525	0.272798	0.29906
"ENSG00000132680"	0.2364	0.22675	0.2246	0.227634	0.199125
"ENSG00000132681"	0.2073	0.24898	0.24799	0.22504	0.17831
"ENSG00000132688"	0.44658	0.41	0.336695	0.33076	0.279095
"ENSG00000132692"	0.4694	0.3708	0.325325	0.333806	0.28096
"ENSG00000132693"	0.0301	0.0491	0.072375	0.13043	0.130315
"ENSG00000132694"	0.1268	0.12755	0.20802	0.25727	0.22921
"ENSG00000132698"	0.4039	0.33382	0.36355	0.260474	0.22858
"ENSG00000132702"	0.28932	0.34874	0.31575	0.33416	0.286419
"ENSG00000132703"	0.0527	0.03285	0.0312	0.05608	0.112481
"ENSG00000132704"	0.0377	0.03915	0.04155	0.072254	0.095945
"ENSG00000132716"	0.0946	0.17742	0.161675	0.19292	0.18447
"ENSG00000132718"	0.1898	0.13815	0.154	0.197602	0.180324
"ENSG00000132740"	0.30338	0.28135	0.306975	0.29751	0.256125263157895
"ENSG00000132744"	0.4438	0.3057	0.216775	0.228416	0.230482
"ENSG00000132746"	0.24498	0.2633	0.2083	0.199488	0.23067
"ENSG00000132749"	0.2396	0.25305	0.2282	0.208352	0.263335
"ENSG00000132763"	0.2111	0.1506	0.11895	0.12528	0.102389
"ENSG00000132768"	0.35788	0.36995	0.30485	0.194772	0.20542
"ENSG00000132773"	0.2316	0.1668	0.11465	0.10866	0.10547
"ENSG00000132780"	0.1988	0.15905	0.15132	0.11034	0.10632
"ENSG00000132781"	0.2204	0.1662	0.1156	0.106256	0.105293
"ENSG00000132792"	0.0406	0.07175	0.124945	0.166368	0.220255
"ENSG00000132793"	0.4223	0.32405	0.230125	0.17903	0.146735
"ENSG00000132801"	0.21576	0.23933	0.2432	0.179716	0.18937
"ENSG00000132819"	0.4875	0.3657	0.305875	0.31711	0.303265
"ENSG00000132821"	0.4448	0.3337	0.275475	0.21445	0.195895
"ENSG00000132823"	0.21206	0.2328	0.211325	0.205464	0.200955
"ENSG00000132824"	0.1612	0.1511	0.18275	0.22539	0.20324
"ENSG00000132825"	0.1319	0.1007	0.080075	0.13919	0.133063
"ENSG00000132837"	0.0859	0.08615	0.074525	0.08406	0.100851
"ENSG00000132840"	0.0489	0.05715	0.08258	0.081592	0.106185
"ENSG00000132842"	0.0206	0.02495	0.03505	0.06249	0.096675
"ENSG00000132846"	0.1075	0.07047	0.081725	0.09228	0.096725
"ENSG00000132849"	0.0459	0.04185	0.043325	0.07465	0.08892
"ENSG00000132854"	0.1314	0.18445	0.156325	0.107264	0.08046
"ENSG00000132855"	0.044	0.0243	0.045875	0.06289	0.080805
"ENSG00000132872"	0.0268	0.02642	0.01835	0.01859	0.02585
"ENSG00000132874"	0.053	0.04925	0.068575	0.0942	0.09766
"ENSG00000132879"	0.3271	0.29467	0.2559	0.231444	0.216485
"ENSG00000132881"	0.2417	0.1881	0.22195	0.2211	0.233455
"ENSG00000132906"	0.1593	0.14285	0.19465	0.206934	0.215155
"ENSG00000132911"	0.0097	0.0069	0.016425	0.02315	0.02335
"ENSG00000132912"	0.05052	0.11241	0.168195	0.19	0.239061
"ENSG00000132915"	0.1369	0.1778	0.186235	0.214664	0.247747
"ENSG00000132932"	0.0674	0.0786	0.065825	0.07631	0.078125
"ENSG00000132938"	0	0.00635	0.0128	0.0548	0.061865
"ENSG00000132950"	0.08734	0.07575	0.058175	0.05982	0.077868
"ENSG00000132952"	0.1081	0.0922	0.115035	0.158956	0.146528
