"gene_id"	"tfbs_50kb"	"tfbs_100kb"	"tfbs_200kb"	"tfbs_500kb"	"tfbs_1000kb"
"ENSG00000100802"	0.47742	0.37509	0.35539	0.308322	0.274016
"ENSG00000100804"	0.2956	0.40505	0.36832	0.303054	0.264706
"ENSG00000100811"	0.20458	0.25672	0.22023	0.22834	0.202763
"ENSG00000100813"	0.4256	0.34599	0.34911	0.303576	0.272855
"ENSG00000100814"	0.18314	0.13275	0.10664	0.103376	0.112382
"ENSG00000100815"	0.05496	0.08031	0.072495	0.08287	0.084386
"ENSG00000100823"	0.26174	0.24072	0.14782	0.16954	0.118891
"ENSG00000100836"	0.32896	0.31367	0.24312	0.262886	0.273204
"ENSG00000100842"	0.30744	0.27677	0.271635	0.27368	0.263905
"ENSG00000100852"	0.16956	0.20197	0.17321	0.16972	0.139577
"ENSG00000100865"	0.08556	0.15168	0.111045	0.159242	0.163503
"ENSG00000100867"	0.411	0.32394	0.35232	0.219646	0.23074
"ENSG00000100883"	0.14532	0.14746	0.112905	0.117468	0.157818
"ENSG00000100884"	0.36342	0.33508	0.29503	0.268342	0.236681
"ENSG00000100888"	0.08368	0.11462	0.10345	0.174834	0.162477
"ENSG00000100889"	0.3989	0.3815	0.335775	0.28301	0.225753
"ENSG00000100890"	0.1274	0.12684	0.146695	0.192028	0.160685
"ENSG00000100897"	0.44916	0.38843	0.352535	0.290712	0.219951
"ENSG00000100902"	0.21102	0.21636	0.212435	0.193342	0.152982
"ENSG00000100906"	0.4253	0.33611	0.267455	0.18891	0.159308
"ENSG00000100908"	0.33812	0.43493	0.34846	0.289684	0.211784
"ENSG00000100911"	0.35532	0.41649	0.35924	0.292582	0.207173
"ENSG00000100916"	0.13098	0.10056	0.162075	0.124426	0.136506
"ENSG00000100918"	0.38856	0.37016	0.369355	0.301156	0.204889
"ENSG00000100926"	0.34976	0.33941	0.347875	0.31449	0.208804
"ENSG00000100934"	0.26986	0.32594	0.20435	0.174626	0.132314
"ENSG00000100938"	0.31028	0.30349	0.376055	0.307158	0.208791
"ENSG00000100941"	0.33116	0.21508	0.224115	0.187486	0.133205
"ENSG00000100949"	0.28096	0.35174	0.345575	0.30516	0.209639
"ENSG00000100968"	0.2356	0.27516	0.313305	0.25406	0.21927
"ENSG00000100979"	0.36224	0.37073	0.338615	0.23892	0.206605
"ENSG00000100982"	0.40646	0.35621	0.34794	0.251158	0.205417
"ENSG00000100983"	0.1379	0.16472	0.19861	0.182496	0.182441
"ENSG00000100985"	0.34588	0.32482	0.30341	0.27396	0.202908
"ENSG00000100987"	0.31428	0.24096	0.20957	0.191446	0.157211
"ENSG00000100991"	0.09476	0.18711	0.20947	0.194108	0.184035
"ENSG00000100994"	0.28904	0.32272	0.25581	0.201272	0.158319
"ENSG00000100997"	0.14492	0.24552	0.20646	0.18926	0.152313
"ENSG00000101000"	0.22948	0.20695	0.198765	0.19957	0.198321
"ENSG00000101003"	0.05554	0.12756	0.13863	0.184394	0.157797
"ENSG00000101004"	0.25018	0.20347	0.149935	0.158808	0.145397
"ENSG00000101017"	0.25906	0.22752	0.227725	0.280636	0.221781
"ENSG00000101019"	0.07916	0.13963	0.22412	0.194672	0.224528
"ENSG00000101040"	0.48912	0.52961	0.539265	0.389796	0.31438
"ENSG00000101049"	0.22972	0.16961	0.14546	0.153614	0.129744
"ENSG00000101052"	0.00568	0.11662	0.150095	0.165484	0.136496
"ENSG00000101057"	0.16034	0.18335	0.12166	0.168016	0.141064
"ENSG00000101074"	0.2311	0.22278	0.327335	0.255262	0.222459
"ENSG00000101076"	0.53558	0.4742	0.347425	0.260386	0.224778
"ENSG00000101079"	0.06322	0.08047	0.140905	0.207028	0.168677894736842
"ENSG00000101082"	0.19256	0.20127	0.17478	0.203982	0.172096842105263
"ENSG00000101084"	0.31086	0.24026	0.184455	0.19109	0.178706315789474
"ENSG00000101096"	0.2309	0.24558	0.28967	0.256298	0.245067
"ENSG00000101098"	0.1529	0.21632	0.222325	0.201994	0.208636
"ENSG00000101104"	0.12732	0.2044	0.150665	0.180426	0.202051
"ENSG00000101109"	0.12938	0.1271	0.168485	0.139546	0.194933
"ENSG00000101115"	0.31514	0.36866	0.32122	0.26988	0.233459
"ENSG00000101126"	0.31064	0.25012	0.25007	0.275448	0.290564
"ENSG00000101132"	0.39822	0.34696	0.33787	0.314784	0.369204
"ENSG00000101134"	0.26254	0.33563	0.262185	0.301902	0.312784
"ENSG00000101138"	0.23202	0.20697	0.15112	0.13803	0.122225
"ENSG00000101144"	0.33902	0.39874	0.343475	0.35781	0.317729
"ENSG00000101146"	0.26162	0.38594	0.41184	0.383096	0.31714
"ENSG00000101150"	0.4278	0.35438	0.386785	0.419274	0.360997474298317
"ENSG00000101152"	0.2592	0.36014	0.38632	0.413868	NA
"ENSG00000101158"	0.38532	0.34906	0.34398	0.263014	0.233661
"ENSG00000101160"	0.43724	0.36859	0.307145	0.263874	0.234981
"ENSG00000101161"	0.1626	0.47483	0.464995	0.358598	NA
"ENSG00000101162"	0.43486	0.37593	0.284735	0.263442	0.23413
"ENSG00000101166"	0.3629	0.36125	0.284845	0.256894	0.23452
"ENSG00000101180"	0.40108	0.28484	0.36925	0.356352	0.327856666666667
"ENSG00000101181"	0.2253	0.36219	0.317425	0.352656	0.318726666666667
"ENSG00000101182"	0.48934	0.35086	0.331345	0.334396	0.311070356644935
"ENSG00000101187"	0.41658	0.399356858350488	0.3439	0.4386875	0.437742222222222
"ENSG00000101188"	0.23608	0.35081	0.473375	0.46901704884454	0.444864444444444
"ENSG00000101189"	0.72824	0.58563	0.46178	0.479444444444444	0.441262222222222
"ENSG00000101190"	0.40366	0.53761	0.51025	0.46257197696737	0.413754444444444
"ENSG00000101191"	0.56116	0.49152	0.551315	0.445616	0.40764
"ENSG00000101193"	0.5686	0.58955	0.506285	0.445648	0.408292222222222
"ENSG00000101194"	0.6392	0.57538	0.531855	0.437966	0.40841784528123
"ENSG00000101197"	0.41248	0.37075	0.362235	0.35466	0.418435
"ENSG00000101198"	0.38234	0.40718	0.34449	0.35972	0.425348
"ENSG00000101199"	0.43692	0.38365	0.34897	0.351676	0.420078
"ENSG00000101200"	0.29004	0.27677	0.204675	0.179046	0.163226
"ENSG00000101203"	0.29308	0.33319	0.348775	0.355392	0.404171
"ENSG00000101204"	0.31476	0.27939	0.343345	0.358586	0.398761
"ENSG00000101210"	0.37584	0.44449	0.413075	0.400174	0.381465
"ENSG00000101213"	0.50498	0.47108	0.36854	0.393746	0.367934
"ENSG00000101216"	0.20126	0.28316	0.408325	0.390344	0.388975
"ENSG00000101220"	0.3375	0.33465	0.29046	0.204172	0.187958
"ENSG00000101222"	0.33832	0.34823	0.28353	0.217196	0.187567
"ENSG00000101224"	0.43986	0.33025	0.282565	0.220866	0.188249
"ENSG00000101230"	0.18286	0.18192	0.139775	0.11789	0.100357
"ENSG00000101236"	0.06936	0.18434	0.21447	0.245388	0.177188
"ENSG00000101246"	0.67118	0.56355	0.40653	0.39611	0.381094
"ENSG00000101247"	0.18584	0.1178	0.10116	0.078604	0.081114
"ENSG00000101251"	0.07634	0.05741	0.059335	0.076118	0.07396
"ENSG00000101255"	0.70212	0.56081	0.410025	0.249542	NA
"ENSG00000101265"	0.18542	0.16689	0.144585	0.146502	0.127231
"ENSG00000101266"	0.17606	0.19179	0.22574	0.292664	NA
"ENSG00000101276"	0.16258	0.13693	0.184105	0.183828	0.22185
"ENSG00000101280"	0.129	0.10434	0.15268	0.167232	0.194703
"ENSG00000101282"	0.17272	0.1285	0.109975	0.155424	0.180115
"ENSG00000101290"	0.20926	0.26614	0.190775	0.155518	0.148678
"ENSG00000101292"	0.11736	0.08181	0.083925	0.129654	0.158854
"ENSG00000101294"	0.34032	0.35957	0.30336	0.258838	0.245297647058824
"ENSG00000101298"	0.15	0.19308	0.176785	0.175274	0.14566
"ENSG00000101306"	0.25662	0.21843	0.19758	0.320446	0.249332
"ENSG00000101307"	0.02192	0.06019	0.08831	0.141828	0.158729
"ENSG00000101310"	0.08154	0.10517	0.09477	0.08424	0.0858
"ENSG00000101311"	0.15242	0.17217	0.17222	0.106134	0.123407
"ENSG00000101323"	0.07534	0.08232	0.087555	0.10214	0.098426
"ENSG00000101327"	0.1431	0.13055	0.145815	0.160162	0.139199
"ENSG00000101331"	0.30476	0.31545	0.26294	0.232116	0.300112
"ENSG00000101333"	0.0724	0.09776	0.087515	0.103572	0.082616
"ENSG00000101335"	0.21582	0.26519	0.250345	0.172190401113692	0.189610526315789
"ENSG00000101336"	0.26754	0.28429	0.24046	0.236166	0.305789
"ENSG00000101337"	0.18676	0.17189	0.22944	0.238318	0.306301
"ENSG00000101342"	0.25732	0.26688	0.237165	0.144878	0.200294
"ENSG00000101343"	0.0747	0.13985	0.14245	0.145832	0.136005
"ENSG00000101346"	0.24004	0.21808	0.189955	0.26121	0.275434
"ENSG00000101347"	0.10876	0.21691	0.217775	0.148962	0.219475
"ENSG00000101349"	0.05442	0.04485	0.05807	0.080868	0.088493
"ENSG00000101350"	0.17098	0.22266	0.216915	0.27908	0.283126
"ENSG00000101353"	0.09028	0.1179	0.129125	0.19581	0.202953
"ENSG00000101361"	0.29472	0.23666	0.186765	0.170048	0.153873
"ENSG00000101363"	0.2627	0.35777	0.354645	0.250902	0.207327
"ENSG00000101365"	0.30362	0.22646	0.18344	0.170314	0.154864
"ENSG00000101367"	0.0971	0.10521	0.14591	0.230524	0.250206
"ENSG00000101384"	0.42342	0.27316	0.2462	0.191058	0.152763
"ENSG00000101391"	0.1452	0.15879	0.180815	0.156732	0.20383
"ENSG00000101400"	0.2229	0.18215	0.186275	0.19277	0.206873
"ENSG00000101405"	0.28966	0.25787	0.201445	0.180688	0.163806
"ENSG00000101407"	0.231	0.19054	0.21653	0.23349	0.219808
"ENSG00000101412"	0.44424	0.37658	0.2484	0.222806	0.21174
"ENSG00000101413"	0.22996	0.25093	0.30692	0.24456	0.205188
"ENSG00000101417"	0.29758	0.30661	0.281135	0.214176	0.211861
"ENSG00000101421"	0.22378	0.22578	0.186565	0.231652	0.220848
"ENSG00000101425"	0.18194	0.22543	0.210405	0.252126	0.221724
"ENSG00000101435"	0.08734	0.08946	0.17049	0.153036	0.140981
"ENSG00000101438"	0.3112	0.21223	0.23364	0.196176	0.188011
"ENSG00000101439"	0.38746	0.30109	0.18841	0.132244	0.133353
"ENSG00000101440"	0.14114	0.15681	0.178705	0.224126	0.204802
"ENSG00000101441"	0.1103	0.18695	0.18571	0.12678	0.122369
"ENSG00000101442"	0.13042	0.24004	0.21638	0.203452	0.183947
"ENSG00000101443"	0.1434	0.15207	0.137585	0.159804	0.179635
"ENSG00000101444"	0.29986	0.2784	0.21083	0.216158	0.198229
"ENSG00000101445"	0.3102	0.23218	0.233615	0.216622	0.168941
"ENSG00000101446"	0.08602	0.1168	0.12056	0.155362	0.186534
"ENSG00000101447"	0.27988	0.22742	0.22378	0.188768	0.154208
"ENSG00000101448"	0.09546	0.07855	0.1048	0.161158	0.193765
"ENSG00000101452"	0.1652	0.19045	0.17285	0.163214	0.149311
"ENSG00000101457"	0.22368	0.23523	0.2084	0.203984	0.214443
"ENSG00000101460"	0.19058	0.2106	0.174995	0.179532	0.194618
"ENSG00000101463"	0.07554	0.05491	0.093315	0.081944	0.097171
"ENSG00000101464"	0.12718	0.11634	0.2035	0.155196	0.17308
"ENSG00000101470"	0.30122	0.26692	0.244865	0.21199	0.212191
"ENSG00000101473"	0.30442	0.30809	0.296135	0.21708	0.206677
"ENSG00000101474"	0.24534	0.17457	0.17565	0.147736	0.142405
"ENSG00000101489"	0.06878	0.08146	0.08178	0.100304	0.063968
"ENSG00000101493"	0.19436	0.19705	0.21993	0.13121	0.100534
"ENSG00000101542"	0.02836	0.02364	0.022825	0.046406	0.050344
"ENSG00000101544"	0.17368	0.15394	0.12998	NA	NA
"ENSG00000101546"	0.13238	0.08221	0.146665	0.136975738480223	NA
"ENSG00000101557"	0.0193	0.07637	0.07023	NA	NA
"ENSG00000101558"	0.42282	0.3303	0.261155	0.205688	0.155465
"ENSG00000101574"	0.12082	0.08734	0.069805	0.073678	0.106807
"ENSG00000101577"	0.31382	0.29248	0.2495	0.163472	0.165483
"ENSG00000101596"	0.02074	0.03763	0.080335	0.117296	0.125433
"ENSG00000101605"	0.16762	0.15872	0.168265	0.217962	0.197698
"ENSG00000101608"	0.37474	0.31399	0.235105	0.20538	0.212525
"ENSG00000101624"	0.1459	0.14185	0.118815	0.097944	0.117145
"ENSG00000101638"	0.03294	0.0771	0.057055	0.068592	0.098239
"ENSG00000101639"	0.0278	0.0311	0.0813	0.109462	0.109065
"ENSG00000101654"	0.06752	0.04024	0.074545	0.108208	0.085191
"ENSG00000101665"	0.47826	0.36035	0.259385	0.177944	0.144718
"ENSG00000101670"	0.12804	0.10454	0.147335	0.118502	0.095195
"ENSG00000101680"	0.07926	0.05339	0.0642	0.068126	0.06392
"ENSG00000101695"	0.08442	0.12536	0.107775	0.089412	0.105568
"ENSG00000101745"	0.03874	0.04434	0.07998	0.15216	0.156738
"ENSG00000101746"	0.06824	0.04093	0.04465	0.057898	0.072104
"ENSG00000101751"	0.05902	0.10638	0.12376	0.0775533818050518	0.0591776470588235
"ENSG00000101752"	0.0416	0.12134	0.106015	0.107972	0.114129
"ENSG00000101773"	0.1068	0.07345	0.080995	0.102084	0.131299
"ENSG00000101782"	0.19774	0.23218	0.20831	0.197126	0.152868
"ENSG00000102189"	0.06166	0.06638	0.090775	0.117922	0.163792
"ENSG00000102445"	0.18308	0.13196	0.10939	0.140252	0.117049
"ENSG00000102452"	0.02364	0.04745	0.05959	0.049974	0.05131
"ENSG00000102466"	0.02558	0.05011	0.047205	0.063068	0.06589
"ENSG00000102468"	0.02888	0.05351	0.06209	0.085848	0.087622
"ENSG00000102471"	0.0729	0.08786	0.07895	0.076862	0.077257
"ENSG00000102524"	0.09162	0.07686	0.0895	0.070994	0.065008
"ENSG00000102531"	0.14946	0.10674	0.075245	0.101694	0.093686
"ENSG00000102539"	0.12968	0.09937	0.10762	0.108526	0.101617
"ENSG00000102543"	0.08988	0.15954	0.104845	0.103554	0.097381
"ENSG00000102547"	0.05622	0.06276	0.119425	0.102652	0.104695
"ENSG00000102554"	0.20968	0.13519	0.09584	0.069278	0.068394
"ENSG00000102572"	0.25928	0.25471	0.29798	0.19373	0.15215
"ENSG00000102575"	0.32596	0.30708	0.234315	0.216992	0.233976
"ENSG00000102580"	0.07766	0.08349	0.09332	0.069614	0.088852
"ENSG00000102595"	0.01418	0.02371	0.041615	0.060044	0.062776
"ENSG00000102606"	0.17312	0.1256	0.125455	0.11687	0.12639636913767
"ENSG00000102678"	0.20428	0.14409	0.1118	0.090982	0.075675
"ENSG00000102683"	0.00814	0.01714	0.0461	0.065436	0.090192
"ENSG00000102699"	0.01546	0.05151	0.04743	0.080268	0.092049
"ENSG00000102710"	0.0638	0.10162	0.07811	0.0681	0.048134
"ENSG00000102738"	0.05502	0.12446	0.13501	0.116712	0.115669
"ENSG00000102743"	0.2421	0.1495	0.086205	0.119998	0.11765
"ENSG00000102753"	0.0313	0.06181	0.091905	0.106362	0.122387
"ENSG00000102755"	0.12616	0.14185	0.157545	0.120554	0.14709
"ENSG00000102760"	0.15102	0.11254	0.092715	0.086742	0.096771
"ENSG00000102763"	0.04712	0.04572	0.055285	0.078662	0.085208
"ENSG00000102780"	0.03968	0.0549	0.07451	0.103862	0.089511
"ENSG00000102781"	0.06158	0.05755	0.10359	0.143638	0.131113
"ENSG00000102786"	0.07684	0.1227	0.110455	0.121454	0.121135
"ENSG00000102794"	0.09826	0.11116	0.1242	0.07382	0.074798
"ENSG00000102796"	0.31844	0.2218	0.16452	0.154882	0.124059
"ENSG00000102802"	0.12078	0.09474	0.115355	0.12858	0.110778
"ENSG00000102804"	0.0527	0.05052	0.12278	0.116322	0.11027
"ENSG00000102805"	0.15098	0.15158	0.10179	0.06941	0.075589
"ENSG00000102837"	0.03438	0.06394	0.055025	0.083444	0.06665
"ENSG00000102854"	0.28484	0.43278	0.411945	0.346266	0.292055
"ENSG00000102858"	0.13776	0.30625	0.211535	0.20151	0.217249
"ENSG00000102870"	0.36938	0.2988	0.23985	0.284756	0.280535
"ENSG00000102871"	0.5648	0.44198	0.316075	0.247794	0.220921
"ENSG00000102878"	0.61526	0.4239	0.31771	0.24668	0.222902
"ENSG00000102879"	0.17134	0.1156	0.15077	0.23977	0.261231
"ENSG00000102882"	0.27446	0.34282	0.30395	0.216532	0.262645
"ENSG00000102886"	0.39512	0.39523	0.31841	0.21804	0.262972
"ENSG00000102890"	0.34004	0.45789	0.350235	0.24427	0.226796
"ENSG00000102891"	0.11124	0.18707	0.223835	0.193506	0.192785
"ENSG00000102893"	0.05566	0.06088	0.080235	0.069452	0.064422
"ENSG00000102897"	0.27252	0.23763	0.159065	0.148928	0.120646
"ENSG00000102898"	0.25228	0.20396	0.290975	0.23872	0.234345
"ENSG00000102900"	0.1359	0.11354	0.152495	0.250958	0.208427
"ENSG00000102901"	0.20688	0.20603	0.24199	0.231868	0.232368
"ENSG00000102904"	0.19638	0.21585	0.186395	0.213748	0.231467
"ENSG00000102908"	0.08594	0.10029	0.158575	0.179456	0.145069
"ENSG00000102910"	0.09564	0.10334	0.15495	0.147004	0.105872
"ENSG00000102921"	0.12258	0.1741	0.137545	0.113858	0.109798
"ENSG00000102924"	0.2176	0.11644	0.0994	0.086076	0.096514
"ENSG00000102931"	0.2344	0.20144	0.200615	0.218172	0.244179
"ENSG00000102934"	0.26354	0.23561	0.214705	0.216102	0.246632
"ENSG00000102935"	0.09736	0.13375	0.141025	0.133324	0.117361
"ENSG00000102962"	0.36524	0.27195	0.251265	0.22722	0.259748
"ENSG00000102967"	0.1795	0.17465	0.166545	0.145212	0.125581
"ENSG00000102970"	0.25244	0.24951	0.240345	0.247818	0.265078
"ENSG00000102974"	0.0448	0.1216	0.227685	0.221756	0.262278
"ENSG00000102977"	0.35064	0.209	0.160605	0.220394	0.247425
"ENSG00000102978"	0.26278	0.21363	0.251795	0.270184	0.252057
"ENSG00000102981"	0.3692	0.209	0.16186	0.220926	0.244731
"ENSG00000102984"	0.23682	0.19415	0.162785	0.147654	0.133555
"ENSG00000102996"	0.2701	0.1992	0.215505	0.207718	0.215628
"ENSG00000103005"	0.32562	0.26574	0.20097	0.210214	0.214982
"ENSG00000103018"	0.2074	0.22192	0.18129	0.153588	0.168622
"ENSG00000103021"	0.16232	0.14232	0.11679	0.14733	0.17795
"ENSG00000103023"	0.13418	0.12382	0.124955	0.144996	0.172271
"ENSG00000103024"	0.4408	0.28164	0.257325	0.262622	0.282828
"ENSG00000103034"	0.23218	0.23455	0.1834	0.147962	0.129754
"ENSG00000103035"	0.1457	0.11807	0.083625	0.071282	0.090814
"ENSG00000103037"	0.31244	0.20784	0.17244	0.14018	0.124837
"ENSG00000103042"	0.1234	0.14221	0.1196	0.13263	0.103391
"ENSG00000103043"	0.31986	0.2902	0.31047	0.240732	0.213818
"ENSG00000103044"	0.23078	0.17666	0.17088	0.153396	0.172821
"ENSG00000103047"	0.13876	0.13276	0.128355	0.179272	0.167407
"ENSG00000103051"	0.15804	0.15763	0.232775	0.269092	0.197565
"ENSG00000103056"	0.19302	0.21781	0.18359	0.178748	0.207616
"ENSG00000103061"	0.26396	0.24508	0.27153	0.201836	0.220998
"ENSG00000103064"	0.30602	0.31201	0.258765	0.200988	0.217119
"ENSG00000103066"	0.4101	0.30023	0.210985	0.191884	0.212239
"ENSG00000103067"	0.3209	0.25853	0.207705	0.200582	0.202606
"ENSG00000103089"	0.19774	0.16023	0.126545	0.120796	0.161812
"ENSG00000103091"	0.07592	0.09414	0.157075	0.183444	0.195775
"ENSG00000103111"	0.15744	0.1371	0.08232	0.081768	0.068079
"ENSG00000103121"	0.2183	0.15709	0.1526	0.132308	0.157634
"ENSG00000103126"	0.19158	0.23653	0.258195	0.287016	NA
"ENSG00000103145"	0.55912	0.44597	0.360935	0.326428	0.250128
"ENSG00000103148"	0.24382	0.29799	0.26104	NA	NA
"ENSG00000103150"	0.20972	0.249	0.2298	0.18141	0.140839
"ENSG00000103152"	0.3425	0.28371	0.292770142567142	NA	NA
"ENSG00000103154"	0.22612	0.27919	0.24349	0.203658	0.144425
"ENSG00000103160"	0.24802	0.25889	0.216875	0.207672	0.183953
"ENSG00000103168"	0.2626	0.22671	0.20749	0.195556	0.192659
"ENSG00000103174"	0.22838	0.21884	0.207815	0.144842	0.146455
"ENSG00000103175"	0.14328	0.13958	0.138405	0.179912	0.217562
"ENSG00000103184"	0.13038	0.24337	0.21942	0.159368	0.15027
"ENSG00000103187"	0.35542	0.32512	0.286465	0.24107	0.238349
"ENSG00000103194"	0.40596	0.33066	0.29272	0.29391	0.268397
"ENSG00000103196"	0.23762	0.24971	0.268995	0.28576	0.305679
"ENSG00000103197"	0.22638	0.26133	0.365215	0.315908	0.27412
"ENSG00000103199"	0.23288	0.18505	0.20557	0.20037	0.209935
"ENSG00000103202"	0.46014	0.30778	0.26303	0.3001	NA
"ENSG00000103222"	0.17922	0.24977	0.279715	0.202978	0.151499
"ENSG00000103226"	0.00994	0.01375	0.063585	0.103064	0.112058
"ENSG00000103227"	0.0548	0.09364	0.134765	0.286188	0.294303
"ENSG00000103241"	0.57562	0.33484	0.3158	0.219528	0.19014
"ENSG00000103245"	0.52926	0.48234	0.47535	0.350496	0.289913
"ENSG00000103248"	0.20284	0.51362	0.316045	0.210586	0.189888
"ENSG00000103249"	0.1534	0.20636	0.1914	0.213116	0.232353
"ENSG00000103253"	0.57148	0.49503	0.4815	0.347378	0.291371
"ENSG00000103254"	0.639	0.55138	0.500445	0.344016	0.292242
"ENSG00000103257"	0.78452	0.54483	0.406985	0.26439	0.239748
"ENSG00000103260"	0.67568	0.59344	0.498165	0.342186	0.291039
"ENSG00000103264"	0.50432	0.54391	0.35669	0.286064	0.262721
"ENSG00000103266"	0.66232	0.65426	0.483825	0.340888	0.287152
"ENSG00000103269"	0.62072	0.64783	0.47774	0.340918	0.290364
"ENSG00000103274"	0.24402	0.1693	0.159095	0.252752	0.244503
"ENSG00000103275"	0.49606	0.37972	0.27489	0.244028	0.2113
"ENSG00000103310"	0.08808	0.14368	0.13586	0.08788	0.147712
"ENSG00000103313"	0.15792	0.17506	0.25065	0.256636	0.248627
"ENSG00000103316"	0.17728	0.14984	0.12328	0.107662	0.138582
"ENSG00000103319"	0.1054	0.19868	0.247595	0.17615	0.128557
"ENSG00000103326"	0.54812	0.47531	0.35167	0.385408	0.295307
"ENSG00000103335"	0.50794	0.5134	0.45057	0.453078	0.407427368421053
"ENSG00000103342"	0.27338	0.18221	0.213145	0.209942	0.206485
"ENSG00000103343"	0.095	0.09962	0.135175	0.17397	0.216813
"ENSG00000103351"	0.08464	0.1028	0.135975	0.139714	0.191273
"ENSG00000103353"	0.13268	0.13484	0.12937	0.16494	0.16748
"ENSG00000103355"	0.50756	0.37008	0.29584	0.26356	0.26796
"ENSG00000103356"	0.13936	0.16393	0.127465	0.16607	0.167872
"ENSG00000103363"	0.5539	0.35333	0.286395	0.266656	0.266861
"ENSG00000103365"	0.17962	0.15194	0.15963	0.167268	0.163335
"ENSG00000103375"	0.10668	0.13556	0.106105	0.13418	0.109671
"ENSG00000103381"	0.15836	0.1326	0.17195	0.13959	0.128238
"ENSG00000103404"	0.08264	0.15179	0.128695	0.128858	0.136154
"ENSG00000103415"	0.24764	0.21696	0.207065	0.263188	0.21249
"ENSG00000103423"	0.18702	0.22942	0.290305	0.252836	0.206256
"ENSG00000103426"	0.42634	0.38918	0.335065	0.24638	0.199017
"ENSG00000103429"	0.22642	0.14839	0.10812	0.103096	0.124066
"ENSG00000103449"	0.35212	0.22388	0.143185	0.096898	0.116438
"ENSG00000103460"	0.17898	0.13579	0.186385	0.103084	0.072424
"ENSG00000103479"	0.06062	0.18512	0.142105	0.084194	0.116974
"ENSG00000103485"	0.3736	0.30014	0.25783	0.192748	0.198236
"ENSG00000103489"	0.20518	0.21601	0.20592	0.171398	0.125212
"ENSG00000103490"	0.55068	0.32649	0.28779	0.25434	0.229184
"ENSG00000103494"	0.01722	0.03892	0.068535	0.121172	0.103357
"ENSG00000103495"	0.52352	0.33806	0.2819	0.262256	0.188158
"ENSG00000103496"	0.1356	0.27318	0.320575	0.283566	0.26531
"ENSG00000103502"	0.13922	0.2767	0.254145	0.30609	0.191243
"ENSG00000103507"	0.3632	0.34433	0.329695	0.284428	0.24761
"ENSG00000103510"	0.38144	0.33146	0.340495	0.284334	0.24399
"ENSG00000103512"	0.0118	0.01147	0.014185	0.07295	0.087842
"ENSG00000103522"	0.35598	0.31054	0.252685	0.216626	0.154458
"ENSG00000103528"	0.1595	0.17312	0.184345	0.178758	0.156568
"ENSG00000103534"	0.13448	0.19481	0.179385	0.14115	0.16015
"ENSG00000103540"	0.21216	0.17133	0.13879	0.144398	0.154455
"ENSG00000103544"	0.04708	0.082	0.120155	0.143582	0.141885
"ENSG00000103546"	0.14776	0.13548	0.10143	0.106894	0.0929
"ENSG00000103549"	0.37012	0.30486	0.232145	0.292034	0.2795
"ENSG00000103550"	0.1845	0.14228	0.11243	0.140078	0.127794
"ENSG00000103569"	0.16264	0.13684	0.17818	0.152066	0.138637
"ENSG00000103591"	0.1062	0.19173	0.173135	0.206364	0.183515
"ENSG00000103599"	0.07854	0.08899	0.068945	0.132572	0.187872
"ENSG00000103642"	0.15702	0.16785	0.27263	0.206898	0.193147
"ENSG00000103647"	0.18282	0.16898	0.138255	0.129534	0.149083
"ENSG00000103653"	0.46546	0.30909	0.24112	0.200422	0.229568
"ENSG00000103657"	0.03486	0.05516	0.06636	0.173144	0.180314
"ENSG00000103671"	0.0973	0.13619	0.10441	0.110474	0.159231
"ENSG00000103707"	0.07692	0.13253	0.14328	0.157762	0.162443
"ENSG00000103710"	0.30076	0.20533	0.13622	0.16168	0.164914
"ENSG00000103723"	0.08644	0.10437	0.09053	0.08041	0.0732245117612745
"ENSG00000103740"	0.13068	0.1437	0.176575	0.177928	0.145278
"ENSG00000103742"	0.29854	0.23363	0.18048	0.154894	0.148687
