"gene_id"	"vip_distance"
ENSG00000115514	38967
ENSG00000115520	37294
ENSG00000115523	65945
ENSG00000115524	0
ENSG00000115525	199106
ENSG00000115526	608113
ENSG00000115539	443161
ENSG00000115540	0
ENSG00000115541	0
ENSG00000115548	0
ENSG00000115556	38629
ENSG00000115561	136831
ENSG00000115568	12318
ENSG00000115590	215776
ENSG00000115592	166131
ENSG00000115593	501574
ENSG00000115594	232934
ENSG00000115596	205923
ENSG00000115598	141656
ENSG00000115602	23374
ENSG00000115604	0
ENSG00000115607	80484
ENSG00000115616	310368
ENSG00000115641	0
ENSG00000115648	151184
ENSG00000115649	5851
ENSG00000115652	0
ENSG00000115657	0
ENSG00000115661	14683
ENSG00000115665	478730
ENSG00000115677	0
ENSG00000115685	0
ENSG00000115687	0
ENSG00000115694	214554
ENSG00000115705	1191528
ENSG00000115718	57710
ENSG00000115738	99805
ENSG00000115750	237990
ENSG00000115756	0
ENSG00000115758	0
ENSG00000115760	0
ENSG00000115761	0
ENSG00000115762	12572
ENSG00000115806	592394
ENSG00000115808	0
ENSG00000115816	0
ENSG00000115825	70993
ENSG00000115827	80556
ENSG00000115828	142286
ENSG00000115839	0
ENSG00000115840	0
ENSG00000115841	340917
ENSG00000115844	152119
ENSG00000115850	45516
ENSG00000115866	0
ENSG00000115875	0
ENSG00000115884	0
ENSG00000115896	654006
ENSG00000115902	0
ENSG00000115904	216038
ENSG00000115919	1496379
ENSG00000115935	249376
ENSG00000115942	0
ENSG00000115944	0
ENSG00000115946	0
ENSG00000115947	0
ENSG00000115956	214272
ENSG00000115963	776658
ENSG00000115966	0
ENSG00000115970	0
ENSG00000115977	0
ENSG00000115993	153816
ENSG00000115998	29805
ENSG00000116001	0
ENSG00000116005	0
ENSG00000116014	31709
ENSG00000116016	420515
ENSG00000116017	0
ENSG00000116030	0
ENSG00000116031	0
ENSG00000116032	8568
ENSG00000116035	83999
ENSG00000116039	117625
ENSG00000116044	93173
ENSG00000116062	0
ENSG00000116095	21785
ENSG00000116096	119068
ENSG00000116106	0
ENSG00000116117	1057537
ENSG00000116120	0
ENSG00000116127	255055
ENSG00000116128	1535608
ENSG00000116132	838436
ENSG00000116133	0
ENSG00000116138	0
ENSG00000116141	0
ENSG00000116147	516177
ENSG00000116151	41309
ENSG00000116157	86890
ENSG00000116161	0
ENSG00000116171	212568
ENSG00000116176	5289
ENSG00000116183	578223
ENSG00000116191	228549
ENSG00000116194	190805
ENSG00000116198	46285
ENSG00000116199	0
ENSG00000116205	40464
ENSG00000116209	0
ENSG00000116212	85467
ENSG00000116213	52596
ENSG00000116218	237010
ENSG00000116221	159896
ENSG00000116237	0
ENSG00000116251	0
ENSG00000116254	0
ENSG00000116260	0
ENSG00000116266	0
ENSG00000116273	0
ENSG00000116285	239006
ENSG00000116288	193548
ENSG00000116299	65814
ENSG00000116329	84721
ENSG00000116337	0
ENSG00000116350	0
ENSG00000116353	47042
ENSG00000116396	95370
ENSG00000116406	0
ENSG00000116455	0
ENSG00000116459	0
ENSG00000116473	0
ENSG00000116478	0
ENSG00000116489	0
ENSG00000116497	171922
ENSG00000116514	284666
ENSG00000116521	0
ENSG00000116525	213607
ENSG00000116539	134330
ENSG00000116544	287253
ENSG00000116560	0
ENSG00000116574	230587
ENSG00000116580	67796
ENSG00000116584	0
ENSG00000116586	12084
ENSG00000116604	0
ENSG00000116641	0
ENSG00000116649	25945
ENSG00000116661	0
ENSG00000116663	0
ENSG00000116667	214669
ENSG00000116668	82436
ENSG00000116670	0
ENSG00000116675	142197
ENSG00000116678	341215
ENSG00000116679	0
ENSG00000116685	0
ENSG00000116688	41974
ENSG00000116690	93151
ENSG00000116691	70882
ENSG00000116698	319662
ENSG00000116701	357650
ENSG00000116703	53776
ENSG00000116704	392397
ENSG00000116711	232858
ENSG00000116717	0
ENSG00000116721	53758
ENSG00000116726	71403
ENSG00000116729	0
ENSG00000116731	161920
ENSG00000116741	227277
ENSG00000116745	273601
ENSG00000116747	0
ENSG00000116748	53436
ENSG00000116750	0
ENSG00000116752	0
ENSG00000116754	0
ENSG00000116761	196167
ENSG00000116771	19135
ENSG00000116774	193693
ENSG00000116783	1384624
ENSG00000116785	84743
ENSG00000116786	149954
ENSG00000116791	1036517
ENSG00000116793	0
ENSG00000116809	0
ENSG00000116815	151323
ENSG00000116819	21976
ENSG00000116824	370342
ENSG00000116830	690122
ENSG00000116833	0
ENSG00000116852	0
ENSG00000116857	156627
ENSG00000116863	51631
ENSG00000116871	0
ENSG00000116874	616063
ENSG00000116882	320552
ENSG00000116885	26921
ENSG00000116898	0
ENSG00000116903	59104
ENSG00000116906	0
ENSG00000116918	153135
ENSG00000116922	105602
ENSG00000116954	23280
ENSG00000116957	261844
ENSG00000116962	228291
ENSG00000116977	0
ENSG00000116981	62469
ENSG00000116983	42880
ENSG00000116984	0
ENSG00000116985	44973
ENSG00000116990	157600
ENSG00000116991	484942
ENSG00000116996	1036954
ENSG00000117000	74998
ENSG00000117009	1626001
ENSG00000117010	263720
ENSG00000117013	183717
ENSG00000117016	352781
ENSG00000117020	291601
ENSG00000117036	403114
ENSG00000117054	0
ENSG00000117069	187634
ENSG00000117090	0
ENSG00000117091	67601
ENSG00000117114	2508987
ENSG00000117115	56661
ENSG00000117118	0
ENSG00000117122	58778
ENSG00000117133	13921
ENSG00000117139	196140
ENSG00000117143	0
ENSG00000117148	172334
ENSG00000117151	61355
ENSG00000117152	366878
ENSG00000117153	54706
ENSG00000117154	624259
ENSG00000117155	0
ENSG00000117174	96567
ENSG00000117215	137813
ENSG00000117222	559015
ENSG00000117226	44059
ENSG00000117228	0
ENSG00000117245	34373
ENSG00000117262	275766
ENSG00000117266	212853
ENSG00000117280	40176
ENSG00000117281	185715
ENSG00000117298	0
ENSG00000117305	0
ENSG00000117308	22062
ENSG00000117318	40030
ENSG00000117322	0
ENSG00000117335	0
ENSG00000117360	0
ENSG00000117362	40282
ENSG00000117385	0
ENSG00000117394	0
ENSG00000117395	0
ENSG00000117399	0
ENSG00000117400	15790
ENSG00000117407	281788
ENSG00000117408	259588
ENSG00000117410	240677
ENSG00000117411	232013
ENSG00000117419	71097
ENSG00000117425	28346
ENSG00000117448	43255
ENSG00000117450	0
ENSG00000117461	0
ENSG00000117472	0
ENSG00000117475	92701
ENSG00000117477	47187
ENSG00000117479	0
ENSG00000117480	93853
ENSG00000117481	42461
ENSG00000117500	0
ENSG00000117501	539391
ENSG00000117505	189005
ENSG00000117519	0
ENSG00000117523	0
ENSG00000117525	66991
ENSG00000117528	0
ENSG00000117533	181693
ENSG00000117543	0
ENSG00000117560	90854
ENSG00000117569	0
ENSG00000117586	0
ENSG00000117592	0
ENSG00000117593	0
ENSG00000117594	76887
ENSG00000117595	162235
ENSG00000117597	206440
ENSG00000117598	236551
ENSG00000117600	383471
ENSG00000117601	0
ENSG00000117602	0
ENSG00000117614	62635
ENSG00000117616	0
ENSG00000117620	328142
ENSG00000117625	63399
ENSG00000117632	0
ENSG00000117640	16591
ENSG00000117643	107362
ENSG00000117650	94040
ENSG00000117676	0
ENSG00000117682	22423
ENSG00000117691	50213
ENSG00000117697	119842
ENSG00000117707	0
ENSG00000117713	184482
ENSG00000117724	0
ENSG00000117748	0
ENSG00000117751	42410
ENSG00000117758	0
ENSG00000117791	34060
ENSG00000117834	1011409
ENSG00000117859	0
ENSG00000117862	204153
ENSG00000117868	0
ENSG00000117877	0
ENSG00000117899	0
ENSG00000117906	0
ENSG00000117971	91808
ENSG00000117983	0
ENSG00000117984	0
ENSG00000118004	41585
ENSG00000118007	250205
ENSG00000118017	114776
ENSG00000118046	0
ENSG00000118058	0
ENSG00000118094	80795
ENSG00000118096	28953
ENSG00000118113	74618
ENSG00000118137	0
ENSG00000118156	36833
ENSG00000118160	51401
ENSG00000118162	21734
ENSG00000118181	0
ENSG00000118193	177740
ENSG00000118194	18041
ENSG00000118197	153199
ENSG00000118200	0
ENSG00000118217	0
ENSG00000118231	189455
ENSG00000118242	168418
ENSG00000118245	321077
ENSG00000118246	0
ENSG00000118257	400453
ENSG00000118260	0
ENSG00000118263	341769
ENSG00000118271	71843
ENSG00000118276	130516
ENSG00000118292	47353
ENSG00000118298	34213
ENSG00000118307	1411522
ENSG00000118308	1324399
ENSG00000118322	295991
ENSG00000118363	0
ENSG00000118369	81463
ENSG00000118402	295262
ENSG00000118407	125899
ENSG00000118412	121054
ENSG00000118418	1008491
ENSG00000118420	539970
ENSG00000118432	464472
ENSG00000118434	368670
ENSG00000118454	78294
ENSG00000118473	778271
ENSG00000118482	6028871
ENSG00000118491	47813
ENSG00000118492	157884
ENSG00000118495	0
ENSG00000118496	742885
ENSG00000118503	0
ENSG00000118507	258266
ENSG00000118508	0
ENSG00000118513	0
ENSG00000118514	266488
ENSG00000118515	223013
ENSG00000118518	278048
ENSG00000118520	22359
ENSG00000118523	98189
ENSG00000118526	0
ENSG00000118557	41280
ENSG00000118564	550848
ENSG00000118579	0
ENSG00000118596	1856005
ENSG00000118600	633058
ENSG00000118620	1457885
ENSG00000118640	0
ENSG00000118655	122459
ENSG00000118680	0
ENSG00000118689	0
ENSG00000118690	288895
ENSG00000118702	46446
ENSG00000118705	0
ENSG00000118707	9646
ENSG00000118729	64306
ENSG00000118733	891947
ENSG00000118762	0
ENSG00000118777	118071
ENSG00000118785	63184
ENSG00000118804	95351
ENSG00000118816	66538
ENSG00000118849	46368
ENSG00000118855	112532
ENSG00000118873	0
ENSG00000118894	30516
ENSG00000118898	0
ENSG00000118900	0
ENSG00000118922	1141423
ENSG00000118939	162435
ENSG00000118946	5010056
ENSG00000118960	305305
ENSG00000118961	292281
ENSG00000118965	92144
ENSG00000118971	0
ENSG00000118972	84416
ENSG00000118985	136422
ENSG00000118997	246418
ENSG00000119004	113938
ENSG00000119013	0
ENSG00000119041	0
ENSG00000119042	611545
ENSG00000119048	171347
ENSG00000119121	1321197
ENSG00000119125	975181
ENSG00000119138	0
ENSG00000119139	0
ENSG00000119147	73119
ENSG00000119185	34823
ENSG00000119203	0
ENSG00000119227	18702
ENSG00000119231	37714
ENSG00000119242	297865
ENSG00000119280	0
ENSG00000119283	67756
ENSG00000119285	0
ENSG00000119314	0
ENSG00000119318	0
ENSG00000119321	0
ENSG00000119326	0
ENSG00000119328	35588
ENSG00000119333	44688
ENSG00000119335	0
ENSG00000119383	0
ENSG00000119392	69630
ENSG00000119396	0
ENSG00000119397	0
ENSG00000119401	0
ENSG00000119402	143088
ENSG00000119403	49270
ENSG00000119408	78999
ENSG00000119411	48566
ENSG00000119414	0
ENSG00000119421	0
ENSG00000119431	33744
ENSG00000119446	106055
ENSG00000119457	182545
ENSG00000119471	150122
ENSG00000119487	0
ENSG00000119508	194736
ENSG00000119509	127380
ENSG00000119514	0
ENSG00000119522	465865
ENSG00000119523	0
ENSG00000119535	14583
ENSG00000119537	0
ENSG00000119541	58212
ENSG00000119547	104036
ENSG00000119559	24197
ENSG00000119574	31049
ENSG00000119596	92481
ENSG00000119599	146908
ENSG00000119608	34385
ENSG00000119614	180434
ENSG00000119616	167901
ENSG00000119630	55991
ENSG00000119632	62925
ENSG00000119636	19563
ENSG00000119638	0
ENSG00000119640	43379
ENSG00000119650	209769
ENSG00000119655	0
ENSG00000119661	237676
ENSG00000119669	219873
ENSG00000119673	202259
ENSG00000119681	59973
ENSG00000119682	187733
ENSG00000119684	26398
ENSG00000119685	173436
ENSG00000119686	0
ENSG00000119688	190945
ENSG00000119689	0
ENSG00000119698	146840
ENSG00000119699	232584
ENSG00000119703	33435
ENSG00000119705	0
ENSG00000119707	0
ENSG00000119711	0
ENSG00000119714	101355
ENSG00000119715	203095
ENSG00000119718	0
ENSG00000119720	39627
ENSG00000119723	47234
ENSG00000119725	0
ENSG00000119729	548606
ENSG00000119737	53520
ENSG00000119760	17433
ENSG00000119771	509777
ENSG00000119772	0
ENSG00000119777	0
ENSG00000119778	218802
ENSG00000119782	0
ENSG00000119787	0
ENSG00000119801	0
ENSG00000119812	0
ENSG00000119820	0
ENSG00000119844	447503
ENSG00000119862	501508
ENSG00000119865	135070
ENSG00000119866	400148
ENSG00000119878	489990
ENSG00000119888	116261
ENSG00000119899	103994
ENSG00000119900	849386
ENSG00000119906	0
ENSG00000119912	0
ENSG00000119913	338486
ENSG00000119915	69935
ENSG00000119917	63835
ENSG00000119919	120980
ENSG00000119922	92652
ENSG00000119927	450250
ENSG00000119929	7370
ENSG00000119938	201046
ENSG00000119943	768970
ENSG00000119946	52033
ENSG00000119950	338678
ENSG00000119953	287168
ENSG00000119965	217170
ENSG00000119969	0
ENSG00000119973	463338
ENSG00000119977	47853
ENSG00000119979	52233
ENSG00000119986	51969
ENSG00000120008	954262
ENSG00000120029	115816
ENSG00000120049	33256
ENSG00000120051	406210
ENSG00000120053	0
ENSG00000120054	107179
ENSG00000120057	138947
ENSG00000120063	431596
ENSG00000120068	235509
ENSG00000120071	546425
ENSG00000120075	256146
ENSG00000120088	579154
ENSG00000120093	271864
ENSG00000120094	318994
ENSG00000120129	0
ENSG00000120137	61175
ENSG00000120149	0
ENSG00000120156	164674
ENSG00000120158	163189
ENSG00000120159	59029
ENSG00000120160	285914
ENSG00000120162	422511
ENSG00000120210	118157
ENSG00000120211	176753
ENSG00000120215	101608
ENSG00000120217	338562
ENSG00000120235	18081
ENSG00000120242	77141
ENSG00000120251	161055
ENSG00000120253	43441
ENSG00000120254	0
ENSG00000120256	61499
ENSG00000120262	129122
ENSG00000120265	0
ENSG00000120278	261955
ENSG00000120279	331489
ENSG00000120280	123649
ENSG00000120289	448925
ENSG00000120306	45733
ENSG00000120314	14632
ENSG00000120318	29079
ENSG00000120322	31256
ENSG00000120324	16404
ENSG00000120327	14412
ENSG00000120328	0
ENSG00000120329	16289
ENSG00000120332	90855
ENSG00000120333	0
ENSG00000120334	29389
ENSG00000120337	150061
ENSG00000120341	337730
ENSG00000120370	996528
ENSG00000120436	31549
ENSG00000120437	14403
ENSG00000120438	0
ENSG00000120440	216543
ENSG00000120451	0
ENSG00000120457	382489
ENSG00000120458	687448
ENSG00000120471	415787
ENSG00000120498	363405
ENSG00000120500	13482
ENSG00000120509	0
ENSG00000120519	252710
ENSG00000120526	52486
ENSG00000120533	0
ENSG00000120539	0
ENSG00000120549	1496592
ENSG00000120563	760453
ENSG00000120594	0
ENSG00000120616	290554
ENSG00000120645	293347
ENSG00000120647	0
ENSG00000120656	0
ENSG00000120658	1202507
ENSG00000120659	287668
ENSG00000120662	103970
ENSG00000120669	102884
ENSG00000120675	768350
ENSG00000120685	1587148
ENSG00000120686	1352212
ENSG00000120688	271480
ENSG00000120690	246446
ENSG00000120693	0
ENSG00000120694	0
ENSG00000120696	151918
ENSG00000120697	0
ENSG00000120699	0
ENSG00000120705	0
ENSG00000120708	0
ENSG00000120709	29021
ENSG00000120725	0
ENSG00000120727	0
ENSG00000120729	124953
ENSG00000120733	72590
ENSG00000120738	0
ENSG00000120742	7151
ENSG00000120756	0
ENSG00000120784	615020
ENSG00000120798	0
ENSG00000120800	0
ENSG00000120802	0
ENSG00000120805	0
ENSG00000120820	49244
ENSG00000120832	309373
ENSG00000120833	91022
ENSG00000120837	0
ENSG00000120860	249321
ENSG00000120868	61024
ENSG00000120875	512915
ENSG00000120885	0
ENSG00000120889	0
ENSG00000120896	0
ENSG00000120899	220540
ENSG00000120903	136152
ENSG00000120907	298316
ENSG00000120910	0
ENSG00000120913	0
ENSG00000120915	87803
ENSG00000120925	0
ENSG00000120937	64812
ENSG00000120942	0
ENSG00000120948	0
ENSG00000120949	148919
ENSG00000120952	11433
ENSG00000120963	257079
ENSG00000120992	67358
ENSG00000121005	604535
ENSG00000121022	0
ENSG00000121039	16916
ENSG00000121053	0
ENSG00000121057	0
ENSG00000121058	0
ENSG00000121060	0
ENSG00000121064	42816
ENSG00000121067	0
ENSG00000121068	0
ENSG00000121073	66419
ENSG00000121075	64076
ENSG00000121101	309355
ENSG00000121104	111197
ENSG00000121152	0
ENSG00000121207	81481
ENSG00000121210	152071
ENSG00000121211	323716
ENSG00000121236	0
ENSG00000121270	195144
ENSG00000121274	0
ENSG00000121281	59074
ENSG00000121289	180215
ENSG00000121297	0
ENSG00000121310	134700
ENSG00000121314	95474
ENSG00000121316	240164
ENSG00000121318	114639
ENSG00000121335	448340
ENSG00000121350	31300
ENSG00000121351	117822
ENSG00000121361	73669
ENSG00000121377	90881
ENSG00000121380	498003
ENSG00000121381	98433
ENSG00000121390	0
ENSG00000121406	456161
ENSG00000121410	40885
ENSG00000121413	110933
ENSG00000121417	353615
ENSG00000121440	0
ENSG00000121446	76085
ENSG00000121454	75833
ENSG00000121481	63594
ENSG00000121486	0
ENSG00000121542	91884
ENSG00000121552	0
ENSG00000121570	689592
ENSG00000121577	15093
ENSG00000121578	285394
ENSG00000121579	46890
ENSG00000121594	0
ENSG00000121621	156413
ENSG00000121634	1858178
ENSG00000121644	159205
ENSG00000121653	0
ENSG00000121671	30876
ENSG00000121680	18182
ENSG00000121690	47957
ENSG00000121691	328857
ENSG00000121716	31858
ENSG00000121741	164934
ENSG00000121742	36999
ENSG00000121743	40532
ENSG00000121749	0
ENSG00000121753	108626
ENSG00000121764	12277
ENSG00000121766	0
ENSG00000121769	0
ENSG00000121774	0
ENSG00000121775	0
ENSG00000121797	35169
ENSG00000121807	0
ENSG00000121851	56679
ENSG00000121853	223939
ENSG00000121858	156226
ENSG00000121864	0
ENSG00000121871	4661623
ENSG00000121879	0
ENSG00000121892	0
ENSG00000121895	222218
ENSG00000121897	11790
ENSG00000121898	513952
ENSG00000121900	232117
ENSG00000121903	107182
ENSG00000121904	462588
ENSG00000121905	226318
ENSG00000121931	206732
ENSG00000121933	67837
ENSG00000121940	0
ENSG00000121957	43612
ENSG00000121964	317129
ENSG00000121966	0
ENSG00000121988	219747
ENSG00000121989	90200
ENSG00000122008	784498
ENSG00000122012	337135
ENSG00000122025	128808
ENSG00000122026	0
ENSG00000122033	189120
ENSG00000122034	176182
ENSG00000122035	18008
ENSG00000122042	254978
ENSG00000122068	0
ENSG00000122085	39488
ENSG00000122121	163685
ENSG00000122122	130351
ENSG00000122126	0
ENSG00000122133	40370
ENSG00000122136	24069
ENSG00000122140	0
ENSG00000122145	1888537
ENSG00000122176	102823
ENSG00000122180	120010
ENSG00000122188	54185
ENSG00000122194	0
ENSG00000122203	32445
ENSG00000122218	0
ENSG00000122223	170571
ENSG00000122224	184483
ENSG00000122254	473707
ENSG00000122257	0
ENSG00000122299	0
ENSG00000122304	20767
ENSG00000122335	254729
ENSG00000122359	102469
ENSG00000122367	222895
ENSG00000122375	182167
ENSG00000122376	70656
ENSG00000122378	0
ENSG00000122386	42936
ENSG00000122390	131103
ENSG00000122406	0
ENSG00000122417	654066
ENSG00000122420	235121
ENSG00000122435	471581
ENSG00000122477	493292
ENSG00000122481	328576
ENSG00000122482	544520
ENSG00000122483	64089
ENSG00000122484	0
ENSG00000122490	209887
ENSG00000122507	329193
ENSG00000122512	0
ENSG00000122515	51393
ENSG00000122543	108088
ENSG00000122545	869544
ENSG00000122547	924451
ENSG00000122550	0
ENSG00000122557	680322
ENSG00000122565	0
ENSG00000122566	0
ENSG00000122574	752581
ENSG00000122584	915896
ENSG00000122585	601072
ENSG00000122591	162883
ENSG00000122592	13466
ENSG00000122641	1230432
ENSG00000122642	0
ENSG00000122643	0
ENSG00000122644	1752790
ENSG00000122674	78833
ENSG00000122678	13236
ENSG00000122679	65973
ENSG00000122687	129197
ENSG00000122691	527172
ENSG00000122692	0
ENSG00000122694	0
ENSG00000122696	57794
ENSG00000122705	0
ENSG00000122707	69881
ENSG00000122711	22825
ENSG00000122718	192692
ENSG00000122728	69481
ENSG00000122729	73085
ENSG00000122733	23186
ENSG00000122735	127834
ENSG00000122741	0
ENSG00000122756	46256
ENSG00000122778	170270
ENSG00000122779	0
ENSG00000122783	25406
ENSG00000122786	0
ENSG00000122787	464944
ENSG00000122824	410172
ENSG00000122852	0
ENSG00000122859	236535
ENSG00000122861	69794
ENSG00000122862	51728
ENSG00000122863	236907
ENSG00000122870	0
ENSG00000122873	72987
ENSG00000122877	0
ENSG00000122882	0
ENSG00000122884	0
ENSG00000122912	167937
ENSG00000122952	1993057
ENSG00000122958	0
ENSG00000122965	720228
ENSG00000122966	0
ENSG00000122970	0
ENSG00000122971	15834
ENSG00000122986	64914
ENSG00000123064	0
ENSG00000123066	751170
ENSG00000123080	0
ENSG00000123091	0
ENSG00000123094	565843
ENSG00000123095	462727
ENSG00000123096	374663
ENSG00000123104	0
ENSG00000123106	623065
ENSG00000123119	141951
ENSG00000123124	0
ENSG00000123130	0
ENSG00000123131	0
ENSG00000123136	0
ENSG00000123143	0
ENSG00000123144	0
ENSG00000123146	19486
ENSG00000123154	0
ENSG00000123159	0
ENSG00000123165	1433316
ENSG00000123171	156926
ENSG00000123178	83586
ENSG00000123179	70011
ENSG00000123191	48948
ENSG00000123200	0
ENSG00000123213	189134
ENSG00000123219	34924
ENSG00000123240	0
ENSG00000123243	157493
ENSG00000123268	0
ENSG00000123297	0
ENSG00000123307	378437
ENSG00000123329	14336
ENSG00000123338	0
ENSG00000123342	13307
ENSG00000123349	0
ENSG00000123352	0
ENSG00000123353	5993
ENSG00000123358	0
ENSG00000123360	43468
ENSG00000123364	68076
ENSG00000123374	0
ENSG00000123384	0
ENSG00000123388	35339
ENSG00000123395	0
ENSG00000123405	12976
ENSG00000123407	53828
ENSG00000123411	20045
ENSG00000123415	0
ENSG00000123416	0
ENSG00000123427	18314
ENSG00000123444	0
ENSG00000123453	175492
ENSG00000123454	229397
ENSG00000123472	343099
ENSG00000123473	57888
ENSG00000123485	1108990
ENSG00000123496	160371
ENSG00000123500	139405
ENSG00000123505	0
ENSG00000123545	0
ENSG00000123552	65330
ENSG00000123560	0
ENSG00000123561	708660
ENSG00000123562	0
ENSG00000123569	228892
ENSG00000123570	44108
ENSG00000123572	854054
ENSG00000123575	387845
ENSG00000123576	459069
